station,valid,vsby,skyl1,metar
ASE,2023-05-31 00:53,10.00,M,KASE 310053Z 21005KT 10SM CLR 18/M10 A3006 RMK AO2 SLP072 T01831100
ASE,2023-05-31 01:53,10.00,M,KASE 310153Z 20006KT 10SM CLR 14/M05 A3006 RMK AO2 SLP077 T01391050
ASE,2023-05-31 02:53,10.00,M,KASE 310253Z AUTO 20006KT 10SM CLR 12/M06 A3008 RMK AO2 SLP081 T01171056 53005
ASE,2023-05-31 03:53,10.00,M,KASE 310353Z AUTO 21008KT 10SM CLR 10/M06 A3009 RMK AO2 SLP083 T01001056
ASE,2023-05-31 04:53,10.00,M,KASE 310453Z AUTO 22007KT 10SM CLR 09/M06 A3010 RMK AO2 SLP082 T00891061
ASE,2023-05-31 05:53,10.00,M,KASE 310553Z AUTO 21009KT 10SM CLR 08/M07 A3010 RMK AO2 SLP087 T00781067 10200 20067 51006
ASE,2023-05-31 06:53,10.00,M,KASE 310653Z AUTO 22008KT 10SM CLR 07/M07 A3010 RMK AO2 SLP092 T00671067 402110044
ASE,2023-05-31 07:53,10.00,M,KASE 310753Z AUTO 21007KT 10SM CLR 08/M08 A3009 RMK AO2 SLP086 T00831078
ASE,2023-05-31 08:53,10.00,12000.00,KASE 310853Z AUTO 18004KT 10SM FEW120 08/M07 A3008 RMK AO2 SLP080 T00831067 58005
ASE,2023-05-31 09:53,10.00,11000.00,KASE 310953Z AUTO 22003KT 10SM BKN110 08/M06 A3008 RMK AO2 SLP078 T00831056
ASE,2023-05-31 10:53,10.00,11000.00,KASE 311053Z AUTO 20003KT 10SM BKN110 08/M06 A3008 RMK AO2 SLP076 T00831056
ASE,2023-05-31 11:53,10.00,12000.00,KASE 311153Z AUTO 21005KT 10SM BKN120 07/M04 A3008 RMK AO2 SLP083 T00721044 10089 20056 55002
ASE,2023-05-31 12:53,10.00,11000.00,KASE 311253Z 00000KT 10SM SCT110 07/M03 A3008 RMK AO2 SLP086 T00721033
ASE,2023-05-31 13:53,10.00,M,KASE 311353Z 00000KT 10SM CLR 10/M03 A3008 RMK AO2 SLP087 T01001028
ASE,2023-05-31 14:53,10.00,12000.00,KASE 311453Z 00000KT 10SM SCT120 13/M06 A3007 RMK AO2 SLP082 T01281056 58003
ASE,2023-05-31 15:53,10.00,12000.00,KASE 311553Z 01003KT 10SM BKN120 16/M04 A3004 RMK AO2 SLP070 T01561044
ASE,2023-05-31 16:53,10.00,10000.00,KASE 311653Z 25008KT 170V350 10SM BKN100 15/M02 A3005 RMK AO2 SLP075 T01501022
ASE,2023-05-31 17:53,10.00,4200.00,KASE 311753Z 11005KT 10SM FEW042 FEW090 FEW110 18/M04 A3004 RMK AO2 RAB08E23 SLP066 P0000 60000 T01831039 10183 20067 56008
ASE,2023-05-31 18:53,10.00,M,KASE 311853Z 14010G19KT 10SM CLR 19/M04 A3001 RMK AO2 SLP056 T01891039
ASE,2023-05-31 19:53,10.00,10000.00,KASE 311953Z 15008KT 10SM FEW100 19/M05 A2998 RMK AO2 LTG DSNT NW SLP041 T01941050
ASE,2023-05-31 20:53,10.00,4100.00,KASE 312053Z 18014G23KT 10SM -RA SCT041 BKN070 OVC085 16/01 A3003 RMK AO2 PK WND 17031/1959 LTG DSNT N RAB35 SLP068 P0000 60000 T01560011 53007
ASE,2023-05-31 21:53,10.00,7500.00,KASE 312153Z 13007KT 10SM SCT075 BKN090 BKN110 16/M01 A3000 RMK AO2 LTG DSNT NE-S RAE02 SLP058 P0000 T01561006
ASE,2023-05-31 22:53,10.00,10000.00,KASE 312253Z 14011G20KT 10SM SCT100 17/M01 A2999 RMK AO2 SLP051 T01671006
ASE,2023-05-31 23:53,10.00,7000.00,KASE 312353Z 19019G31KT 10SM FEW070 SCT085 OVC100 13/01 A3000 RMK AO2 PK WND 19032/2338 SLP070 60000 T01280006 10206 20128 55007
ASE,2023-06-01 00:53,10.00,8000.00,KASE 010053Z 15015G36KT 10SM -RA OVC080 11/02 A3003 RMK AO2 PK WND 14037/0018 RAB42 SLP087 P0000 T01060017
ASE,2023-06-01 01:53,10.00,8500.00,KASE 010153Z AUTO 10009KT 10SM OVC085 11/02 A3004 RMK AO2 PK WND 15027/0100 RAE0055 SLP082 P0000 T01060017
ASE,2023-06-01 03:53,10.00,M,KASE 010353Z AUTO 15006KT 10SM CLR 09/03 A3002 RMK AO2 SLP062 T00940028
ASE,2023-06-01 04:53,10.00,M,KASE 010453Z AUTO 15005KT 10SM CLR 09/02 A3001 RMK AO2 SLP061 T00890022
ASE,2023-06-01 05:53,10.00,11000.00,KASE 010553Z AUTO 20004KT 10SM FEW110 07/01 A3000 RMK AO2 SLP056 60000 T00720011 10128 20072 56008
ASE,2023-06-01 06:53,10.00,11000.00,KASE 010653Z AUTO 15005KT 10SM BKN110 08/01 A3000 RMK AO2 SLP048 T00830011 402060056
ASE,2023-06-01 07:53,10.00,M,KASE 010753Z AUTO 00000KT 10SM CLR 07/01 A2999 RMK AO2 SLP049 T00720006
ASE,2023-06-01 08:53,10.00,11000.00,KASE 010853Z AUTO 00000KT 10SM OVC110 07/01 A2998 RMK AO2 SLP057 T00670011 58006
ASE,2023-06-01 09:53,10.00,11000.00,KASE 010953Z AUTO 00000KT 10SM BKN110 07/02 A2997 RMK AO2 SLP054 T00670017
ASE,2023-06-01 10:53,10.00,10000.00,KASE 011053Z AUTO 00000KT 10SM OVC100 04/02 A2998 RMK AO2 SLP061 T00440017
ASE,2023-06-01 11:53,10.00,M,KASE 011153Z AUTO 19005KT 10SM CLR 06/01 A2999 RMK AO2 SLP072 T00610011 10089 20044 53004
ASE,2023-06-01 12:53,10.00,11000.00,KASE 011253Z VRB03KT 10SM FEW110 06/02 A2999 RMK AO2 SLP079 T00560017
ASE,2023-06-01 13:53,10.00,M,KASE 011353Z 00000KT 10SM CLR 09/02 A3000 RMK AO2 SLP069 T00940017
ASE,2023-06-01 14:53,10.00,10000.00,KASE 011453Z 34004KT 10SM SCT100 12/01 A3000 RMK AO2 SLP061 T01170011 51001
ASE,2023-06-01 15:53,10.00,M,KASE 011553Z 36005KT 10SM CLR 14/01 A2999 RMK AO2 SLP054 T01440006
ASE,2023-06-01 16:53,10.00,8500.00,KASE 011653Z 00000KT 10SM BKN085 OVC110 14/01 A2999 RMK AO2 LTG DSNT SE AND W AND NW SLP059 T01390011
ASE,2023-06-01 17:53,10.00,8500.00,KASE 011753Z 17006KT 10SM SCT085 15/M02 A2998 RMK AO2 LTG DSNT NE AND E SLP058 T01501022 10156 20044 57004
ASE,2023-06-01 18:53,10.00,7500.00,KASE 011853Z 20007KT 10SM SCT075 BKN090 16/M03 A2998 RMK AO2 LTG DSNT SE SLP050 T01561028
ASE,2023-06-01 19:53,10.00,5500.00,KASE 011953Z 25008G17KT 10SM BKN055 BKN070 14/00 A3000 RMK AO2 LTG DSNT N RAB06E17 SLP064 P0000 T01440000
ASE,2023-06-01 20:53,6.00,3700.00,KASE 012053Z 00000KT 6SM -RA BKN037 OVC048 08/04 A3008 RMK AO2 RAB16 SLP113 P0017 60017 T00830044 53027
ASE,2023-06-01 21:53,10.00,4700.00,KASE 012153Z 36006KT 10SM FEW047 BKN065 BKN090 09/05 A3007 RMK AO2 RAE29 SLP108 P0004 T00890050
ASE,2023-06-01 22:53,10.00,M,KASE 012253Z 31004KT 10SM CLR 11/03 A3006 RMK AO2 SLP104 T01060033
ASE,2023-06-01 23:53,10.00,7000.00,KASE 012353Z 34006KT 10SM BKN070 12/03 A3005 RMK AO2 SLP093 60021 T01220033 10172 20072 56008
ASE,2023-06-02 00:53,10.00,2800.00,KASE 020053Z 34013G21KT 10SM BKN028 OVC039 10/03 A3007 RMK AO2 SLP109 T01000033
ASE,2023-06-02 01:53,10.00,1800.00,KASE 020153Z AUTO 35004KT 10SM FEW018 OVC037 08/03 A3010 RMK AO2 SLP113 T00780033
ASE,2023-06-02 02:53,10.00,7000.00,KASE 020253Z AUTO 13008KT 10SM OVC070 08/04 A3010 RMK AO2 SLP107 T00780039 51014
ASE,2023-06-02 03:53,10.00,8000.00,KASE 020353Z AUTO 12012KT 10SM OVC080 07/03 A3010 RMK AO2 SLP102 T00720028
ASE,2023-06-02 04:53,10.00,6000.00,KASE 020453Z AUTO 14011KT 10SM BKN060 OVC075 07/02 A3011 RMK AO2 SLP105 T00720022
ASE,2023-06-02 05:53,10.00,5000.00,KASE 020553Z AUTO 13009KT 10SM OVC050 08/01 A3010 RMK AO2 SLP098 T00780011 10122 20067 58000
ASE,2023-06-02 06:53,10.00,7000.00,KASE 020653Z AUTO 00000KT 10SM OVC070 07/02 A3009 RMK AO2 SLP094 T00720017 401720044
ASE,2023-06-02 07:53,10.00,7500.00,KASE 020753Z AUTO 00000KT 10SM BKN075 OVC090 07/02 A3008 RMK AO2 SLP096 T00670022
ASE,2023-06-02 08:53,10.00,9500.00,KASE 020853Z AUTO 22003KT 10SM OVC095 04/02 A3008 RMK AO2 SLP123 T00390022 55005
ASE,2023-06-02 09:53,10.00,3500.00,KASE 020953Z AUTO 17005KT 10SM SCT035 OVC090 05/02 A3009 RMK AO2 SLP118 T00500022
ASE,2023-06-02 10:53,10.00,2500.00,KASE 021053Z AUTO 19003KT 10SM BKN025 OVC065 05/02 A3009 RMK AO2 SLP117 T00500022
ASE,2023-06-02 11:53,10.00,2400.00,KASE 021153Z AUTO 00000KT 10SM -RA BKN024 OVC031 05/03 A3010 RMK AO2 RAB1056 SLP113 P0000 60000 70021 T00500028 10078 20039 53005
ASE,2023-06-02 12:53,9.00,2100.00,KASE 021253Z 00000KT 9SM -RA BKN021 OVC027 05/03 A3010 RMK AO2 SLP120 P0001 T00500028
ASE,2023-06-02 13:53,7.00,1700.00,KASE 021353Z 36004KT 7SM -RA BKN017 OVC055 06/03 A3011 RMK AO2 SLP129 P0003 T00560033
ASE,2023-06-02 14:53,6.00,2200.00,KASE 021453Z 02003KT 6SM -RA BKN022 OVC030 06/03 A3012 RMK AO2 SLP129 P0001 60005 T00610033 53004
ASE,2023-06-02 15:53,10.00,4500.00,KASE 021553Z 35004KT 10SM -RA OVC045 06/04 A3012 RMK AO2 SLP133 P0002 T00610039
ASE,2023-06-02 16:53,10.00,3500.00,KASE 021653Z 36005KT 10SM -RA BKN035 OVC045 06/04 A3012 RMK AO2 SLP133 P0001 T00610044
ASE,2023-06-02 17:53,7.00,1500.00,KASE 021753Z 34005KT 7SM -RA BKN015 OVC047 07/04 A3013 RMK AO2 SLP133 P0001 60009 T00670044 10072 20050 53003
ASE,2023-06-02 18:53,9.00,1500.00,KASE 021853Z 35006KT 9SM -RA BKN015 OVC047 05/03 A3015 RMK AO2 SLP149 P0016 T00500033
ASE,2023-06-02 19:53,7.00,2700.00,KASE 021953Z 32004KT 7SM -RA OVC027 04/03 A3017 RMK AO2 SLP156 P0017 T00440028
ASE,2023-06-02 20:53,5.00,1500.00,KASE 022053Z 00000KT 5SM RA BR SCT015 OVC026 04/03 A3018 RMK AO2 SLP166 P0015 60048 T00440028 51013
ASE,2023-06-02 21:53,3.00,700.00,KASE 022153Z 14004KT 3SM -RA BR BKN007 BKN032 OVC039 04/03 A3018 RMK AO2 SLP163 P0010 T00440028
ASE,2023-06-02 22:53,3.00,3500.00,KASE 022253Z 14005KT 3SM -RA BR FEW035 FEW042 OVC050 05/03 A3016 RMK AO2 SLP158 P0003 T00500028
ASE,2023-06-02 23:53,10.00,5000.00,KASE 022353Z 15003KT 10SM -RA OVC050 07/04 A3015 RMK AO2 SLP147 P0000 60061 T00670039 10067 20044 58007
ASE,2023-06-03 00:53,10.00,3100.00,KASE 030053Z 03003KT 10SM -RA FEW031 OVC040 07/03 A3016 RMK AO2 RAE08B48 SLP149 P0000 T00670033
ASE,2023-06-03 01:53,10.00,3700.00,KASE 030153Z AUTO 00000KT 10SM BKN037 OVC050 07/04 A3018 RMK AO2 RAE15 SLP157 P0000 T00670044
ASE,2023-06-03 02:53,10.00,3600.00,KASE 030253Z AUTO 32003KT 10SM -RA OVC036 07/04 A3019 RMK AO2 RAB40 SLP159 P0000 60000 T00670044 53012
ASE,2023-06-03 03:53,10.00,3300.00,KASE 030353Z AUTO 00000KT 10SM FEW033 OVC039 06/04 A3019 RMK AO2 RAE27 SLP160 P0000 T00610044
ASE,2023-06-03 04:53,10.00,600.00,KASE 030453Z AUTO 17004KT 10SM FEW006 BKN046 OVC055 07/04 A3019 RMK AO2 SLP156 T00670044
ASE,2023-06-03 05:53,10.00,5000.00,KASE 030553Z AUTO 20004KT 10SM SCT050 OVC060 06/04 A3018 RMK AO2 SLP153 60000 T00610044 10072 20061 58004
ASE,2023-06-03 06:53,10.00,4400.00,KASE 030653Z AUTO 00000KT 10SM -RA OVC044 06/04 A3017 RMK AO2 RAB29 SLP156 P0001 T00610044 400720039
ASE,2023-06-03 07:53,10.00,4900.00,KASE 030753Z AUTO 20004KT 10SM OVC049 06/04 A3016 RMK AO2 RAE23 SLP154 P0001 T00610044
ASE,2023-06-03 08:53,10.00,5000.00,KASE 030853Z AUTO 00000KT 10SM OVC050 06/04 A3014 RMK AO2 SLP148 60002 T00610044 58009
ASE,2023-06-03 09:53,10.00,4500.00,KASE 030953Z AUTO 00000KT 10SM FEW045 OVC055 06/04 A3015 RMK AO2 SLP149 T00610044
ASE,2023-06-03 10:53,10.00,5000.00,KASE 031053Z AUTO 00000KT 10SM OVC050 06/04 A3015 RMK AO2 SLP150 T00610044
ASE,2023-06-03 11:53,10.00,4800.00,KASE 031153Z AUTO 00000KT 10SM SCT048 OVC065 06/04 A3015 RMK AO2 SLP148 60002 70072 T00560044 10061 20056 51002
ASE,2023-06-03 12:53,10.00,100.00,KASE 031253Z 19003KT 10SM FEW001 OVC050 06/04 A3016 RMK AO2 SLP151 T00560044
ASE,2023-06-03 13:53,10.00,400.00,KASE 031353Z 00000KT 10SM FEW004 BKN070 OVC095 07/05 A3017 RMK AO2 SLP152 T00670050
ASE,2023-06-03 14:53,10.00,4600.00,KASE 031453Z 01003KT 10SM BKN046 OVC055 07/05 A3019 RMK AO2 SLP156 T00720050 53011
ASE,2023-06-03 15:53,10.00,4000.00,KASE 031553Z 35004KT 10SM SCT040 BKN049 OVC075 09/06 A3019 RMK AO2 SLP151 T00890056
