station,valid,vsby,skyl1,metar
ATL,2023-05-31 00:52,10.00,10000.00,KATL 310052Z 09007KT 10SM SCT100 24/14 A2997 RMK AO2 SLP140 T02390144 $
ATL,2023-05-31 01:52,10.00,9500.00,KATL 310152Z 09007KT 10SM SCT095 23/15 A2998 RMK AO2 SLP143 T02280150 $
ATL,2023-05-31 02:52,10.00,10000.00,KATL 310252Z 09006KT 10SM BKN100 22/15 A3000 RMK AO2 SLP150 T02220150 53013 $
ATL,2023-05-31 03:52,10.00,9500.00,KATL 310352Z 09007KT 10SM FEW095 22/16 A3001 RMK AO2 SLP153 T02170156 $
ATL,2023-05-31 04:52,10.00,4500.00,KATL 310452Z 08008KT 10SM FEW045 SCT100 21/16 A3001 RMK AO2 SLP152 T02110156 402830161 $
ATL,2023-05-31 05:52,10.00,3300.00,KATL 310552Z 08012KT 10SM BKN033 BKN080 BKN100 21/16 A3001 RMK AO2 SLP154 T02110156 10244 20211 51004 $
ATL,2023-05-31 06:52,10.00,3300.00,KATL 310652Z 07012KT 10SM FEW033 BKN100 21/16 A3001 RMK AO2 SLP153 T02110161 $
ATL,2023-05-31 07:52,10.00,5500.00,KATL 310752Z 07012KT 10SM FEW055 SCT070 BKN100 21/17 A3002 RMK AO2 SLP156 T02060167 $
ATL,2023-05-31 08:52,10.00,11000.00,KATL 310852Z 07013KT 10SM OVC110 20/17 A3003 RMK AO2 SLP160 T02000167 53005 $
ATL,2023-05-31 09:52,10.00,1100.00,KATL 310952Z 07014KT 10SM BKN011 OVC110 19/17 A3004 RMK AO2 SLP163 T01940167 $
ATL,2023-05-31 10:52,10.00,1000.00,KATL 311052Z 08012G20KT 10SM OVC010 19/17 A3005 RMK AO2 SLP169 BINOVC T01940167 $
ATL,2023-05-31 11:52,10.00,900.00,KATL 311152Z 08017KT 10SM OVC009 19/17 A3006 RMK AO2 SLP172 BINOVC T01940167 10211 20194 53009 $
ATL,2023-05-31 12:52,10.00,1000.00,KATL 311252Z 08013G20KT 10SM OVC010 20/17 A3008 RMK AO2 SLP178 BINOVC T02000167 $
ATL,2023-05-31 13:52,10.00,1000.00,KATL 311352Z 08013KT 10SM OVC010 21/17 A3009 RMK AO2 SLP182 T02060172 $
ATL,2023-05-31 14:52,10.00,1300.00,KATL 311452Z 07013KT 10SM OVC013 21/17 A3009 RMK AO2 SLP183 CIG 011V015 T02110172 51009 $
ATL,2023-05-31 15:52,10.00,1500.00,KATL 311552Z 08011KT 10SM OVC015 22/17 A3009 RMK AO2 SLP182 CIG 013V017 BINOVC T02170172 $
ATL,2023-05-31 16:52,10.00,1800.00,KATL 311652Z 09006KT 10SM BKN018 OVC030 23/17 A3009 RMK AO2 SLP182 CIG 016V020 T02280172 $
ATL,2023-05-31 17:52,10.00,2200.00,KATL 311752Z 07011KT 10SM SCT022 BKN035 BKN180 BKN250 24/18 A3008 RMK AO2 SLP179 MDT CU SE-SW T02440178 10250 20194 58003 $
ATL,2023-05-31 18:52,10.00,2600.00,KATL 311852Z 09010KT 10SM SCT026 BKN038 BKN200 BKN250 24/17 A3007 RMK AO2 SLP173 MDT CU E-S-SW T02390172 $
ATL,2023-05-31 19:52,10.00,3000.00,KATL 311952Z 06014G29KT 10SM FEW030 SCT046 SCT200 BKN250 26/17 A3005 RMK AO2 PK WND 07029/1952 SLP167 MDT CU S-SW T02560172 $
ATL,2023-05-31 20:52,10.00,3300.00,KATL 312052Z 09009G19KT 10SM FEW033 SCT048 SCT200 BKN250 26/17 A3004 RMK AO2 SLP164 MDT CU SW W T02560167 56014 $
ATL,2023-05-31 21:52,10.00,3500.00,KATL 312152Z 07010KT 10SM FEW035 SCT200 BKN250 25/16 A3003 RMK AO2 SLP162 T02500161 $
ATL,2023-05-31 22:52,10.00,3500.00,KATL 312252Z 09011KT 10SM FEW035 SCT200 BKN250 24/17 A3002 RMK AO2 SLP159 T02440167 $
ATL,2023-05-31 23:52,10.00,3200.00,KATL 312352Z 09011KT 10SM FEW032 SCT200 BKN250 24/17 A3004 RMK AO2 SLP165 T02390167 10261 20239 55000 $
ATL,2023-06-01 00:52,10.00,20000.00,KATL 010052Z 09009KT 10SM FEW200 BKN250 22/17 A3004 RMK AO2 SLP167 T02220167 $
ATL,2023-06-01 01:52,10.00,12000.00,KATL 010152Z 09010KT 10SM FEW120 BKN250 22/17 A3006 RMK AO2 SLP172 T02170167 $
ATL,2023-06-01 03:52,10.00,25000.00,KATL 010352Z 10007KT 10SM BKN250 20/17 A3007 RMK AO2 SLP175 T02000167 $
ATL,2023-06-01 04:52,10.00,25000.00,KATL 010452Z 09008KT 10SM BKN250 19/17 A3006 RMK AO2 SLP172 T01940167 402610194 $
ATL,2023-06-01 05:52,10.00,25000.00,KATL 010552Z 10006KT 10SM BKN250 19/16 A3005 RMK AO2 SLP168 T01940161 10239 20194 58008 $
ATL,2023-06-01 06:52,10.00,25000.00,KATL 010652Z 08007KT 10SM BKN250 19/16 A3004 RMK AO2 SLP165 T01890161 $
ATL,2023-06-01 07:52,10.00,25000.00,KATL 010752Z 08007KT 10SM BKN250 18/17 A3003 RMK AO2 SLP161 T01830167 $
ATL,2023-06-01 08:52,10.00,25000.00,KATL 010852Z 05007KT 10SM BKN250 19/17 A3004 RMK AO2 SLP163 T01890167 55005 $
ATL,2023-06-01 09:52,10.00,25000.00,KATL 010952Z 06010KT 10SM BKN250 19/17 A3005 RMK AO2 SLP166 T01890167 $
ATL,2023-06-01 10:52,10.00,20000.00,KATL 011052Z 08007KT 10SM FEW200 BKN250 18/16 A3007 RMK AO2 SLP174 T01830161 $
ATL,2023-06-01 11:52,10.00,11000.00,KATL 011152Z 07009KT 10SM FEW110 SCT200 BKN250 19/16 A3008 RMK AO2 SLP179 T01940161 10194 20178 53014 $
ATL,2023-06-01 12:52,10.00,1500.00,KATL 011252Z 08011KT 10SM FEW015 FEW110 SCT200 BKN250 21/17 A3009 RMK AO2 SLP183 ACC DSNT E T02060167 $
ATL,2023-06-01 13:52,10.00,1800.00,KATL 011352Z 08008KT 10SM FEW018 SCT200 BKN250 23/17 A3009 RMK AO2 SLP183 T02330172 $
ATL,2023-06-01 14:52,10.00,2400.00,KATL 011452Z 08009KT 10SM SCT024 SCT200 BKN250 23/17 A3008 RMK AO2 SLP179 MDT CU NW-NE T02330167 50002 $
ATL,2023-06-01 15:52,10.00,100.00,KATL 011552Z 06008KT 10SM FEW001 SCT030 SCT200 BKN250 24/16 A3008 RMK AO2 SLP178 FU FEW001 FU PLUME S MDT CU N-NE W T02440161 $
ATL,2023-06-01 16:52,10.00,3400.00,KATL 011652Z 06007KT 10SM SCT034 BKN200 BKN250 25/17 A3007 RMK AO2 SLP175 MDT CU DSNT ALQDS T02500167 $
ATL,2023-06-01 17:52,10.00,3800.00,KATL 011752Z 08009KT 10SM SCT038 BKN200 BKN250 26/17 A3006 RMK AO2 SLP170 TCU DSNT E SW W MDT CU DSNT ALQDS T02560167 10261 20194 58009 $
ATL,2023-06-01 18:52,10.00,4000.00,KATL 011852Z 06009KT 10SM SCT040 BKN200 BKN250 27/16 A3003 RMK AO2 SLP162 TCU DSNT NE SE MDT CU S SW-NW DSNT ALQDS T02670161
ATL,2023-06-01 19:52,10.00,4300.00,KATL 011952Z 07007KT 10SM SCT043TCU SCT200 BKN250 27/16 A3001 RMK AO2 SLP155 TCU W DSNT E-SE MDT CU DSNT ALQDS T02720161
ATL,2023-06-01 20:52,10.00,5000.00,KATL 012052Z 06008G17KT 10SM FEW050 FEW075 SCT200 BKN250 28/16 A2999 RMK AO2 SLP146 TCU DSNT SE-S MDT CU NE-E T02780156 57022
ATL,2023-06-01 21:52,10.00,5500.00,KATL 012152Z 09007KT 10SM FEW055 SCT200 BKN250 28/15 A2998 RMK AO2 SLP141 TCU DSNT S T02830150
ATL,2023-06-01 22:52,10.00,5500.00,KATL 012252Z 07005KT 10SM FEW055 SCT200 BKN250 27/14 A2997 RMK AO2 SLP139 MDT CU OHD T02720144
ATL,2023-06-01 23:52,10.00,5000.00,KATL 012352Z 10009KT 10SM FEW050 BKN250 27/15 A2997 RMK AO2 SLP140 TCU DSNT SE T02670150 10289 20256 55006
ATL,2023-06-02 00:52,10.00,5000.00,KATL 020052Z 11005KT 10SM FEW050 FEW100 BKN250 26/15 A2998 RMK AO2 SLP142 TCU DSNT SE T02560150
ATL,2023-06-02 01:52,10.00,10000.00,KATL 020152Z 10005KT 10SM FEW100 BKN250 25/16 A2999 RMK AO2 SLP145 T02500156
ATL,2023-06-02 02:52,10.00,10000.00,KATL 020252Z 09005KT 10SM FEW100 BKN250 23/16 A3000 RMK AO2 SLP149 T02330161 53009
ATL,2023-06-02 03:52,10.00,10000.00,KATL 020352Z 09006KT 10SM FEW100 BKN250 22/16 A3000 RMK AO2 SLP148 T02220161
ATL,2023-06-02 04:52,10.00,25000.00,KATL 020452Z 08005KT 10SM SCT250 22/16 A3000 RMK AO2 SLP148 T02220161 402890178
ATL,2023-06-02 05:52,10.00,10000.00,KATL 020552Z 08003KT 10SM FEW100 SCT250 22/16 A2999 RMK AO2 SLP145 T02170161 10267 20217 58004
ATL,2023-06-02 06:52,10.00,10000.00,KATL 020652Z 04005KT 10SM FEW100 SCT250 22/16 A2998 RMK AO2 SLP143 T02170161
ATL,2023-06-02 07:52,10.00,10000.00,KATL 020752Z 03007KT 10SM FEW100 SCT250 22/16 A2997 RMK AO2 SLP139 T02170161
ATL,2023-06-02 08:52,10.00,25000.00,KATL 020852Z 04008KT 10SM SCT250 21/16 A2997 RMK AO2 SLP138 T02110161 56007
ATL,2023-06-02 09:52,10.00,11000.00,KATL 020952Z COR 06006KT 10SM FEW110 SCT250 20/16 A2997 RMK AO2 SLP140 T02000161 $
ATL,2023-06-02 10:52,10.00,11000.00,KATL 021052Z 06010KT 10SM FEW110 SCT250 20/16 A2999 RMK AO2 SLP146 T02000156
ATL,2023-06-02 11:52,10.00,11000.00,KATL 021152Z 06007KT 10SM FEW110 FEW250 21/16 A3000 RMK AO2 SLP150 T02110156 10222 20200 53011
ATL,2023-06-02 12:52,10.00,11000.00,KATL 021252Z 07006KT 10SM FEW110 FEW250 22/16 A3000 RMK AO2 SLP150 T02220161
ATL,2023-06-02 13:52,10.00,3000.00,KATL 021352Z 09005KT 10SM FEW030 FEW250 24/16 A2999 RMK AO2 SLP146 T02440161
ATL,2023-06-02 14:52,10.00,3300.00,KATL 021452Z 09009KT 10SM FEW033 FEW100 FEW250 26/17 A2998 RMK AO2 SLP143 ACC DSNT NW T02560167 58007
ATL,2023-06-02 15:52,10.00,3800.00,KATL 021552Z VRB06KT 10SM FEW038 FEW100 FEW250 27/16 A2997 RMK AO2 SLP138 T02720161
ATL,2023-06-02 16:52,10.00,4800.00,KATL 021652Z 02011G16KT 10SM SCT048 SCT250 29/16 A2994 RMK AO2 SLP129 MDT CU ALQDS T02890156
ATL,2023-06-02 17:52,10.00,5500.00,KATL 021752Z 06010G18KT 10SM SCT055 BKN070 BKN250 29/16 A2993 RMK AO2 SLP124 MDT CU ALQDS T02940156 10294 20211 58018
ATL,2023-06-02 18:52,10.00,5500.00,KATL 021852Z 03008KT 360V090 10SM SCT055 SCT080 SCT250 29/15 A2991 RMK AO2 SLP117 MDT CU ALQDS T02940150
ATL,2023-06-02 19:52,10.00,5500.00,KATL 021952Z 04012G18KT 10SM SCT055 SCT080 SCT250 30/15 A2989 RMK AO2 SLP109 TCU DSNT N NW MDT CU ALQDS T03000150
ATL,2023-06-02 20:52,10.00,6000.00,KATL 022052Z 09007G16KT 10SM FEW060 SCT080 SCT200 29/14 A2987 RMK AO2 SLP104 CB DSNT N MDT CU S-W T02940144 56019
