station,valid,vsby,skyl1,metar
CLE,2023-05-31 00:51,10.00,M,KCLE 310051Z 12007KT 10SM CLR 26/07 A3002 RMK AO2 SLP174 T02610072
CLE,2023-05-31 01:51,10.00,M,KCLE 310151Z 15006KT 10SM CLR 24/08 A3004 RMK AO2 SLP181 T02390083
CLE,2023-05-31 02:51,10.00,M,KCLE 310251Z 16004KT 10SM CLR 23/09 A3005 RMK AO2 SLP185 T02280089 53013
CLE,2023-05-31 03:51,10.00,M,KCLE 310351Z 17005KT 10SM CLR 21/09 A3006 RMK AO2 SLP189 T02110094
CLE,2023-05-31 04:51,10.00,M,KCLE 310451Z 14006KT 10SM CLR 19/10 A3006 RMK AO2 SLP189 T01940100 403060150
CLE,2023-05-31 05:51,10.00,M,KCLE 310551Z 16008KT 10SM CLR 19/09 A3007 RMK AO2 SLP192 T01890094 10283 20183 51006
CLE,2023-05-31 06:51,10.00,M,KCLE 310651Z 16009KT 10SM CLR 20/09 A3008 RMK AO2 SLP194 T02000089
CLE,2023-05-31 07:51,10.00,M,KCLE 310751Z 17009KT 10SM CLR 19/08 A3008 RMK AO2 SLP197 T01940083
CLE,2023-05-31 08:51,10.00,M,KCLE 310851Z 16006KT 10SM CLR 18/08 A3009 RMK AO2 SLP199 T01780083 51006
CLE,2023-05-31 09:51,10.00,M,KCLE 310951Z 16008KT 10SM CLR 18/08 A3010 RMK AO2 SLP203 T01780083
CLE,2023-05-31 10:51,10.00,M,KCLE 311051Z 16007KT 10SM CLR 18/09 A3011 RMK AO2 SLP208 T01780089
CLE,2023-05-31 11:51,10.00,M,KCLE 311151Z 16009KT 10SM CLR 20/09 A3012 RMK AO2 SLP210 T02000094 10206 20172 51012
CLE,2023-05-31 12:51,10.00,M,KCLE 311251Z 16008KT 10SM CLR 22/11 A3014 RMK AO2 SLP215 T02220106
CLE,2023-05-31 13:51,10.00,M,KCLE 311351Z 18005KT 10SM CLR 23/14 A3014 RMK AO2 SLP216 T02330139 $
CLE,2023-05-31 14:51,10.00,M,KCLE 311451Z 15008KT 10SM CLR 25/14 A3014 RMK AO2 SLP216 T02500144 51006 $
CLE,2023-05-31 15:51,10.00,M,KCLE 311551Z 17006KT 10SM CLR 26/14 A3013 RMK AO2 SLP214 T02560144 $
CLE,2023-05-31 16:51,10.00,M,KCLE 311651Z 21003G15KT 10SM CLR 27/13 A3011 RMK AO2 SLP208 T02720128 $
CLE,2023-05-31 17:51,10.00,M,KCLE 311751Z 11012KT 10SM CLR 28/12 A3010 RMK AO2 SLP203 T02830117 58013 $
CLE,2023-05-31 18:51,10.00,M,KCLE 311851Z 15016G20KT 10SM CLR 29/09 A3009 RMK AO2 SLP197 T02890089 $
CLE,2023-05-31 19:51,10.00,M,KCLE 311951Z 05009KT 10SM CLR 29/09 A3008 RMK AO2 SLP195 T02890089 $
CLE,2023-05-31 20:51,10.00,M,KCLE 312051Z 03012KT 10SM CLR 27/11 A3009
CLE,2023-05-31 21:51,10.00,M,KCLE 312151Z 03012KT 10SM CLR 26/08 A3007 RMK AO2 SLP194 T02610083 $
CLE,2023-05-31 22:51,10.00,M,KCLE 312251Z 03009KT 10SM CLR 26/08 A3006 RMK AO2 SLP190 T02560083 $
CLE,2023-05-31 23:51,10.00,M,KCLE 312351Z 02009KT 10SM CLR 25/08 A3006 RMK AO2 SLP189 T02500083 $
CLE,2023-06-01 00:51,10.00,M,KCLE 010051Z 02005KT 10SM CLR 22/09 A3006 RMK AO2 SLP190 T02220089 $
CLE,2023-06-01 01:51,10.00,M,KCLE 010151Z 00000KT 10SM CLR 22/08 A3008 RMK AO2 SLPNO T02170083
CLE,2023-06-01 02:51,10.00,M,KCLE 010251Z 00000KT 10SM CLR 21/09 A3008 RMK AO2 SLPNO T02060089 53008
CLE,2023-06-01 03:51,10.00,M,KCLE 010351Z 13003KT 10SM CLR 21/09 A3008 RMK AO2 SLPNO T02060094
CLE,2023-06-01 04:51,10.00,M,KCLE 010451Z 16003KT 10SM CLR 16/09 A3009 RMK AO2 SLPNO T01610094
