station,valid,vsby,skyl1,metar
CLT,2023-05-31 00:52,10.00,9500.00,KCLT 310052Z 06006KT 10SM OVC095 21/16 A3004 RMK AO2 SLP181 T02060156
CLT,2023-05-31 01:52,10.00,8500.00,KCLT 310152Z 05008G17KT 10SM BKN085 BKN110 21/16 A3006 RMK AO2 SLP186 T02060161
CLT,2023-05-31 02:52,10.00,5000.00,KCLT 310252Z 05010KT 10SM FEW050 BKN085 19/16 A3008 RMK AO2 SLP195 T01940156 53016
CLT,2023-05-31 03:52,10.00,1600.00,KCLT 310352Z 05009KT 10SM BKN016 OVC090 19/16 A3010 RMK AO2 SLP199 T01890156
CLT,2023-05-31 04:52,10.00,1500.00,KCLT 310452Z 06009KT 10SM BKN015 BKN090 18/15 A3010 RMK AO2 SLP201 T01830150 402560172
CLT,2023-05-31 05:52,10.00,1300.00,KCLT 310552Z 04006KT 10SM FEW013 SCT055 SCT090 17/15 A3009 RMK AO2 SLP196 T01720150 10211 20172 50001
CLT,2023-05-31 06:52,9.00,1100.00,KCLT 310652Z 02003KT 9SM FEW011 BKN019 OVC060 17/16 A3009 RMK AO2 SLP197 T01720156
CLT,2023-05-31 07:52,10.00,2100.00,KCLT 310752Z 05006KT 10SM BKN021 OVC070 18/15 A3009 RMK AO2 SLP199 T01780150
CLT,2023-05-31 08:52,10.00,1900.00,KCLT 310852Z 03005KT 10SM OVC019 18/15 A3010 RMK AO2 SLP202 T01780150 53005
CLT,2023-05-31 09:52,10.00,2900.00,KCLT 310952Z 05006KT 10SM OVC029 18/15 A3011 RMK AO2 SLP204 T01780150
CLT,2023-05-31 10:52,10.00,1100.00,KCLT 311052Z 07007KT 10SM SCT011 OVC029 18/15 A3012 RMK AO2 SLP210 T01780150
CLT,2023-05-31 11:52,10.00,1100.00,KCLT 311152Z 04006KT 10SM BKN011 OVC030 18/16 A3013 RMK AO2 SLP212 T01830156 10183 20172 51009
CLT,2023-05-31 12:52,10.00,1100.00,KCLT 311252Z 08006KT 10SM SCT011 BKN018 OVC045 19/16 A3014 RMK AO2 SLP213 T01890156
CLT,2023-05-31 13:52,10.00,1700.00,KCLT 311352Z 04009KT 10SM BKN017 OVC028 20/15 A3014 RMK AO2 SLP214 T02000150
CLT,2023-05-31 14:52,10.00,1900.00,KCLT 311452Z 03006KT 10SM BKN019 OVC026 20/16 A3014 RMK AO2 SLP216 T02000156 51005
CLT,2023-05-31 15:52,10.00,2100.00,KCLT 311552Z 05006KT 10SM BKN021 BKN033 22/16 A3014 RMK AO2 SLP215 T02170156
CLT,2023-05-31 16:52,10.00,2100.00,KCLT 311652Z 06009KT 10SM BKN021 BKN033 22/15 A3013 RMK AO2 SLP211 T02220150
CLT,2023-05-31 17:52,10.00,2600.00,KCLT 311752Z 06007KT 10SM BKN026 OVC035 23/14 A3012 RMK AO2 SLP207 T02330144 10233 20183 58009
CLT,2023-05-31 18:52,10.00,3400.00,KCLT 311852Z 07009KT 10SM BKN034 BKN045 24/14 A3011 RMK AO2 SLP203 T02390144
CLT,2023-05-31 19:52,10.00,4200.00,KCLT 311952Z 03008KT 10SM BKN042 BKN070 BKN250 24/14 A3009 RMK AO2 SLP199 T02390139
CLT,2023-05-31 20:52,10.00,4500.00,KCLT 312052Z 02008KT 10SM SCT045 SCT070 BKN250 24/15 A3008 RMK AO2 SLP195 T02440150 58012
CLT,2023-05-31 21:52,10.00,4000.00,KCLT 312152Z 07007KT 10SM SCT040 BKN055 BKN250 24/14 A3008 RMK AO2 SLP193 T02440144
CLT,2023-05-31 22:52,10.00,4000.00,KCLT 312252Z 04005KT 10SM FEW040 SCT060 BKN250 25/15 A3007 RMK AO2 SLP190 T02500150
CLT,2023-05-31 23:52,10.00,3800.00,KCLT 312352Z 07006KT 10SM SCT038 BKN065 BKN250 23/16 A3008 RMK AO2 SLP193 T02330156 10250 20233 55002
CLT,2023-06-01 00:52,10.00,6000.00,KCLT 010052Z 08006KT 10SM BKN060 23/15 A3008 RMK AO2 SLP193 T02330150
CLT,2023-06-01 01:52,10.00,3600.00,KCLT 010152Z 01005KT 10SM FEW036 22/16 A3009 RMK AO2 SLP199 T02170156
CLT,2023-06-01 03:52,10.00,25000.00,KCLT 010352Z 35003KT 10SM FEW250 19/16 A3009 RMK AO2 SLP198 T01890161
CLT,2023-06-01 04:52,10.00,4000.00,KCLT 010452Z 33003KT 10SM FEW040 SCT250 18/16 A3008 RMK AO2 SLP195 T01830156 402500172
CLT,2023-06-01 05:52,10.00,25000.00,KCLT 010552Z 33004KT 10SM SCT250 18/16 A3007 RMK AO2 SLP190 T01780156 10239 20178 58012
CLT,2023-06-01 06:52,10.00,25000.00,KCLT 010652Z 35004KT 10SM SCT250 18/16 A3006 RMK AO2 SLP187 T01780156
CLT,2023-06-01 07:52,9.00,25000.00,KCLT 010752Z 34004KT 9SM BKN250 17/15 A3006 RMK AO2 SLP187 T01670150
CLT,2023-06-01 08:52,9.00,25000.00,KCLT 010852Z 34005KT 9SM BKN250 17/15 A3007 RMK AO2 SLP190 T01670150 53000
CLT,2023-06-01 09:52,8.00,4500.00,KCLT 010952Z 35005KT 8SM FEW045 BKN250 16/14 A3008 RMK AO2 SLP193 T01610144
CLT,2023-06-01 10:52,8.00,4500.00,KCLT 011052Z 36005KT 8SM FEW045 BKN250 17/15 A3009 RMK AO2 SLP197 T01670150
CLT,2023-06-01 11:52,8.00,4600.00,KCLT 011152Z 01005KT 8SM SCT046 BKN250 18/16 A3010 RMK AO2 SLP201 T01830161 10183 20161 53011
CLT,2023-06-01 12:52,9.00,4500.00,KCLT 011252Z 03005KT 9SM FEW045 SCT070 BKN250 21/17 A3010 RMK AO2 SLP202 T02110167
CLT,2023-06-01 13:52,10.00,1700.00,KCLT 011352Z 04005KT 10SM FEW017 FEW100 BKN250 23/17 A3010 RMK AO2 SLP200 T02280167
CLT,2023-06-01 14:52,10.00,1900.00,KCLT 011452Z 02007KT 10SM SCT019 SCT110 BKN250 24/16 A3009 RMK AO2 SLP196 T02390156 58004
CLT,2023-06-01 15:52,10.00,3600.00,KCLT 011552Z 03010KT 10SM SCT036 BKN250 25/15 A3008 RMK AO2 SLP192 T02500150
CLT,2023-06-01 16:52,10.00,4500.00,KCLT 011652Z 06010KT 10SM FEW045 BKN250 26/14 A3006 RMK AO2 SLP187 T02610144
CLT,2023-06-01 17:52,10.00,4500.00,KCLT 011752Z 03009KT 10SM SCT045 SCT250 27/14 A3005 RMK AO2 SLP181 T02670139 10267 20183 58014
CLT,2023-06-01 18:52,10.00,4900.00,KCLT 011852Z 34007G14KT 300V010 10SM SCT049 SCT250 28/14 A3003 RMK AO2 SLP175 T02780144
CLT,2023-06-01 19:52,10.00,5500.00,KCLT 011952Z VRB04KT 10SM FEW055 BKN250 28/13 A3002 RMK AO2 SLP172 T02780133
CLT,2023-06-01 20:52,10.00,5500.00,KCLT 012052Z 05006KT 10SM FEW055 BKN250 28/13 A3000 RMK AO2 SLP166 T02780128 56015
CLT,2023-06-01 21:52,10.00,6000.00,KCLT 012152Z 05011G18KT 10SM FEW060 BKN250 28/12 A3000 RMK AO2 SLP166 T02780117
CLT,2023-06-01 22:52,10.00,6000.00,KCLT 012252Z 07009KT 10SM FEW060 BKN250 27/12 A2999 RMK AO2 SLP163 T02670117
CLT,2023-06-01 23:52,10.00,6000.00,KCLT 012352Z 07010KT 10SM FEW060 BKN250 26/14 A3000 RMK AO2 SLP164 T02560139 10289 20256 55002
CLT,2023-06-02 00:52,10.00,7000.00,KCLT 020052Z 07008KT 10SM FEW070 BKN250 24/14 A3000 RMK AO2 SLP165 T02440144
CLT,2023-06-02 01:52,10.00,25000.00,KCLT 020152Z 07005KT 10SM BKN250 23/15 A3001 RMK AO2 SLP169 T02330150
CLT,2023-06-02 02:52,10.00,8000.00,KCLT 020252Z 07006KT 10SM FEW080 SCT250 23/16 A3001 RMK AO2 SLP169 T02280156 51006
CLT,2023-06-02 03:52,10.00,8000.00,KCLT 020352Z 01004KT 10SM FEW080 BKN250 21/16 A3001 RMK AO2 SLP170 T02060156
CLT,2023-06-02 04:52,10.00,8500.00,KCLT 020452Z 36005KT 10SM SCT085 BKN250 19/16 A3000 RMK AO2 SLP165 T01890161 402890161
CLT,2023-06-02 05:52,10.00,8500.00,KCLT 020552Z 35006KT 10SM BKN085 OVC250 19/16 A2999 RMK AO2 SLP161 T01940161 10256 20189 58008
CLT,2023-06-02 06:52,10.00,6500.00,KCLT 020652Z 02004KT 10SM FEW065 SCT080 BKN250 20/16 A2999 RMK AO2 SLP161 T02000161
CLT,2023-06-02 07:52,10.00,6500.00,KCLT 020752Z 36005KT 10SM SCT065 BKN080 20/17 A2998 RMK AO2 SLP157 T02000167
