station,valid,vsby,skyl1,metar
CMH,2023-05-31 00:51,10.00,8000.00,KCMH 310051Z 13007KT 10SM FEW080 27/16 A3001 RMK AO2 SLP155 T02670161
CMH,2023-05-31 01:51,10.00,8000.00,KCMH 310151Z 11005KT 10SM FEW080 24/17 A3002 RMK AO2 SLP159 T02440167
CMH,2023-05-31 02:51,10.00,8000.00,KCMH 310251Z 10004KT 10SM FEW080 23/16 A3004 RMK AO2 SLP165 T02330161 53014
CMH,2023-05-31 03:51,10.00,M,KCMH 310351Z 09005KT 10SM CLR 22/17 A3005 RMK AO2 SLP170 T02170167
CMH,2023-05-31 04:51,10.00,M,KCMH 310451Z 09003KT 10SM CLR 21/17 A3005 RMK AO2 SLP169 T02060167 403060167
CMH,2023-05-31 05:51,10.00,M,KCMH 310551Z 08005KT 10SM CLR 19/17 A3005 RMK AO2 SLP169 T01890172 10278 20189 50003
CMH,2023-05-31 06:51,10.00,M,KCMH 310651Z 10006KT 10SM CLR 19/16 A3006 RMK AO2 SLP171 T01940161
CMH,2023-05-31 07:51,10.00,11000.00,KCMH 310751Z 12006KT 10SM FEW110 20/16 A3006 RMK AO2 SLP174 T02000156
CMH,2023-05-31 08:51,10.00,M,KCMH 310851Z 13006KT 10SM CLR 20/16 A3008 RMK AO2 SLP177 T02000161 53009
CMH,2023-05-31 09:51,10.00,M,KCMH 310951Z 11006KT 10SM CLR 18/16 A3008 RMK AO2 SLP181 T01830161
CMH,2023-05-31 10:51,10.00,M,KCMH 311051Z 12006KT 10SM CLR 19/16 A3010 RMK AO2 SLP185 T01890161
CMH,2023-05-31 11:51,10.00,M,KCMH 311151Z 13007KT 10SM CLR 20/16 A3011 RMK AO2 SLP191 T02000161 10206 20178 53013
CMH,2023-05-31 12:51,10.00,M,KCMH 311251Z 13008KT 10SM CLR 22/16 A3013 RMK AO2 SLP195 T02170161
CMH,2023-05-31 13:51,10.00,M,KCMH 311351Z 20005KT 10SM CLR 23/16 A3014 RMK AO2 SLP199 T02280161
CMH,2023-05-31 14:51,10.00,M,KCMH 311451Z 16008KT 10SM CLR 25/16 A3014 RMK AO2 SLP199 T02500156 51007
CMH,2023-05-31 15:51,10.00,M,KCMH 311551Z 17005KT 10SM CLR 26/16 A3012 RMK AO2 SLP194 T02610156
CMH,2023-05-31 16:51,10.00,4400.00,KCMH 311651Z VRB04KT 10SM SCT044 28/16 A3011 RMK AO2 SLP189 T02780161
CMH,2023-05-31 17:51,10.00,5000.00,KCMH 311751Z 15004KT 10SM FEW050 28/16 A3009 RMK AO2 SLP182 T02830161 10289 20200 58016
CMH,2023-05-31 18:51,10.00,5500.00,KCMH 311851Z 12008KT 070V140 10SM SCT055 29/16 A3008 RMK AO2 SLP179 T02890156
CMH,2023-05-31 19:51,10.00,6000.00,KCMH 311951Z 13005KT 10SM SCT060 28/15 A3006 RMK AO2 SLP173 T02830150
