station,valid,metar
DSM,2023-05-31 00:54,KDSM 310054Z 34010KT 10SM TS SCT065CB BKN090 OVC250 21/14 A2992 RMK AO2 PK WND 32032/2358 LTG DSNT ALQDS RAB33E49 TSB02 SLP126 OCNL LTGIC VC S-NW TS VC W-NW MOV E P0000 T02110144
DSM,2023-05-31 01:54,KDSM 310154Z 34006KT 10SM -TSRA FEW065CB SCT090 BKN110 OVC250 19/17 A2992 RMK AO2 LTG DSNT SW-N RAB28 SLP126 OCNL LTGIC VC SW-N TS VC SW-N MOV NE P0001 T01890167
DSM,2023-05-31 02:54,KDSM 310254Z 07003KT 10SM -RA FEW060 BKN110 19/17 A2989 RMK AO2 TSE33 PRESFR SLP114 P0001 60002 T01940167 58012
DSM,2023-05-31 03:54,KDSM 310354Z 13010KT 10SM FEW070 SCT150 BKN240 21/17 A2988 RMK AO2 RAE35 SLP109 P0000 T02060172
DSM,2023-05-31 04:54,KDSM 310454Z 13009KT 10SM FEW150 SCT250 19/16 A2988 RMK AO2 SLP109 T01940156
DSM,2023-05-31 05:54,KDSM 310554Z 13005KT 10SM FEW180 SCT250 19/15 A2988 RMK AO2 SLP109 60002 T01940150 10228 20189 403170183 55003
DSM,2023-05-31 06:54,KDSM 310654Z 00000KT 10SM FEW140 BKN250 19/15 A2989 RMK AO2 SLP113 T01940150
DSM,2023-05-31 07:54,KDSM 310754Z 13003KT 10SM SCT140 OVC250 19/14 A2990 RMK AO2 SLP117 T01940144
DSM,2023-05-31 08:54,KDSM 310854Z 14006KT 10SM FEW140 BKN250 18/14 A2989 RMK AO2 SLP114 T01830144 50006
DSM,2023-05-31 09:54,KDSM 310954Z 14007KT 10SM FEW150 OVC250 18/14 A2989 RMK AO2 SLP112 T01830139
DSM,2023-05-31 10:54,KDSM 311054Z 15005KT 10SM FEW070 SCT200 BKN250 18/14 A2990 RMK AO2 SLP116 TCU DSNT N T01830144
DSM,2023-05-31 11:54,KDSM 311154Z 13004KT 10SM FEW075 FEW110 BKN200 OVC250 19/15 A2991 RMK AO2 SLP124 70002 T01940150 10194 20178 53006
DSM,2023-05-31 12:54,KDSM 311254Z 17006KT 10SM FEW110 SCT200 OVC250 19/16 A2992 RMK AO2 SLP127 T01940156
DSM,2023-05-31 13:54,KDSM 311354Z 16006KT 10SM FEW080 FEW120 OVC250 22/17 A2994 RMK AO2 SLP132 T02170167
DSM,2023-05-31 14:54,KDSM 311454Z VRB03KT 10SM FEW120 BKN250 24/17 A2995 RMK AO2 SLP135 T02390172 51010
DSM,2023-05-31 15:54,KDSM 311554Z 16007KT 10SM FEW120 SCT250 BKN300 26/17 A2994 RMK AO2 SLP133 T02560167
DSM,2023-05-31 16:54,KDSM 311654Z 17012G21KT 10SM FEW045 FEW120 FEW250 BKN300 28/16 A2993 RMK AO2 SLP127 T02780156
DSM,2023-05-31 17:54,KDSM 311754Z 17010G20KT 10SM FEW050 FEW160 FEW250 BKN300 29/16 A2992 RMK AO2 SLP124 T02890156 10289 20194 58008
DSM,2023-05-31 18:54,KDSM 311854Z 15016G24KT 10SM FEW055 FEW160 FEW250 BKN300 30/17 A2990 RMK AO2 SLP117 T03000167
DSM,2023-05-31 19:54,KDSM 311954Z 16012KT 10SM FEW055 FEW160 FEW200 BKN300 30/16 A2989 RMK AO2 SLP114 CB DSNT SE MOV N T03000161
DSM,2023-05-31 20:54,KDSM 312054Z 18011KT 10SM FEW060 FEW150 BKN250 31/16 A2988 RMK AO2 PK WND 19026/2029 SLP110 CB DSNT SE MOV NE TCU DSNT NE-E AND W-NW T03060156 57014
