station,valid,metar
FSD,2023-05-31 00:56,KFSD 310056Z 00000KT 10SM FEW090 BKN250 31/15 A2976 RMK AO2 SLP066 T03060150
FSD,2023-05-31 01:56,KFSD 310156Z 10005KT 10SM FEW085 SCT100 SCT250 27/14 A2977 RMK AO2 SLP070 T02670144
FSD,2023-05-31 02:56,KFSD 310256Z 00000KT 10SM FEW100 FEW250 26/14 A2978 RMK AO2 SLP074 T02560139 53006
FSD,2023-05-31 03:56,KFSD 310356Z 16010KT 10SM FEW095 FEW250 26/13 A2980 RMK AO2 SLP079 T02610128
FSD,2023-05-31 04:56,KFSD 310456Z 17009KT 10SM FEW090 FEW250 24/14 A2982 RMK AO2 SLP085 T02440144
FSD,2023-05-31 05:56,KFSD 310556Z AUTO 15008KT 10SM CLR 23/15 A2983 RMK AO2 SLP091 T02330150 10322 20222 403280189 51017
FSD,2023-05-31 06:56,KFSD 310656Z AUTO 16008KT 10SM CLR 23/14 A2983 RMK AO2 SLP089 T02280144
FSD,2023-05-31 07:56,KFSD 310756Z AUTO 19009KT 10SM FEW085 22/14 A2981 RMK AO2 SLP084 T02220139
FSD,2023-05-31 08:56,KFSD 310856Z AUTO 18007KT 10SM CLR 22/14 A2981 RMK AO2 SLP082 T02170139 56008
FSD,2023-05-31 09:56,KFSD 310956Z 20007KT 10SM FEW090 SCT250 21/14 A2980 RMK AO2 SLP080 ACC DSNT E T02110144
FSD,2023-05-31 10:56,KFSD 311056Z 22005KT 10SM FEW090 SCT250 21/14 A2982 RMK AO2 SLP086 ACC DSNT E T02060144
FSD,2023-05-31 11:56,KFSD 311156Z 00000KT 10SM BKN250 21/15 A2983 RMK AO2 SLP088 T02110150 10233 20200 53005
FSD,2023-05-31 12:56,KFSD 311256Z 08005KT 10SM FEW150 BKN250 23/16 A2982 RMK AO2 SLP086 T02330156
FSD,2023-05-31 13:56,KFSD 311356Z 10013KT 10SM FEW180 BKN250 24/16 A2982 RMK AO2 SLP086 T02390161
FSD,2023-05-31 14:56,KFSD 311456Z 11009KT 10SM FEW150 SCT250 26/16 A2983 RMK AO2 SLP088 T02610161 55000
FSD,2023-05-31 15:56,KFSD 311556Z 15008KT 10SM FEW070 SCT150 BKN250 28/17 A2986 RMK AO2 SLP098 ACC DSNT NW T02780167
FSD,2023-05-31 16:56,KFSD 311656Z 19012KT 10SM FEW070 FEW150 BKN250 29/17 A2986 RMK AO2 LTG DSNT NW SLP099 ACC DSNT SW-NW T02890172
FSD,2023-05-31 17:56,KFSD 311756Z 19011KT 10SM FEW100 SCT150 BKN250 28/16 A2986 RMK AO2 SLP100 VIRGA OHD T02780161 10306 20211 51010
FSD,2023-05-31 18:56,KFSD 311856Z 18012G20KT 10SM FEW060 FEW100 SCT250 31/16 A2985 RMK AO2 RAB06E14 SLP095 CB DSNT N AND SE MOV NE P0000 T03060161
FSD,2023-05-31 19:56,KFSD 311956Z 20012G18KT 10SM FEW060 FEW250 31/16 A2981 RMK AO2 SLP084 TCU DSNT NE-SE T03060156
FSD,2023-05-31 20:56,KFSD 312056Z 21009KT 10SM FEW060 FEW250 32/15 A2980 RMK AO2 SLP079 TCU DSNT NE-SE 60000 T03220150 57018
FSD,2023-05-31 21:56,KFSD 312156Z 19006KT 10SM FEW060 BKN250 32/14 A2980 RMK AO2 LTG DSNT E SLP080 T03170144
FSD,2023-05-31 22:56,KFSD 312256Z 13018G27KT 10SM SCT085 BKN250 29/16 A2980 RMK AO2 PK WND 11027/2247 SLP081 T02940156
FSD,2023-05-31 23:56,KFSD 312356Z 14016G27KT 10SM SCT110 SCT250 29/15 A2979 RMK AO2 PK WND 15030/2328 SLP078 60000 T02940150 10328 20278 58003
FSD,2023-06-01 00:56,KFSD 010056Z 14011KT 10SM FEW110 SCT250 29/13 A2981 RMK AO2 PK WND 15026/2359 LTG DSNT NW SLP082 VCSH NW T02890133
FSD,2023-06-01 01:56,KFSD 010156Z 14007KT 10SM FEW110 FEW250 27/12 A2982 RMK AO2 LTG DSNT NW SLP089 VCSH NW T02720117
FSD,2023-06-01 03:56,KFSD 010356Z 14007KT 10SM FEW080 25/13 A2986 RMK AO2 SLP100 T02500133
FSD,2023-06-01 04:56,KFSD 010456Z 09009KT 10SM CLR 23/14 A2987 RMK AO2 SLP104 T02330144
FSD,2023-06-01 05:56,KFSD 010556Z AUTO 07006KT 10SM CLR 20/14 A2987 RMK AO2 SLP106 T02000139 10294 20200 403280200 51012
FSD,2023-06-01 06:56,KFSD 010656Z AUTO 13004KT 10SM CLR 21/14 A2987 RMK AO2 SLP105 T02060144
FSD,2023-06-01 07:56,KFSD 010756Z AUTO 17008KT 10SM CLR 22/16 A2988 RMK AO2 SLP108 T02170156
FSD,2023-06-01 08:56,KFSD 010856Z AUTO 17006KT 10SM CLR 22/16 A2988 RMK AO2 SLP106 T02170156 50003
FSD,2023-06-01 09:56,KFSD 010956Z 15004KT 10SM FEW250 21/16 A2987 RMK AO2 SLP105 T02110156
FSD,2023-06-01 10:56,KFSD 011056Z 16004KT 10SM FEW250 21/16 A2989 RMK AO2 SLP110 T02060156
FSD,2023-06-01 11:56,KFSD 011156Z 10004KT 10SM SCT250 21/16 A2991 RMK AO2 SLP117 T02060161 10222 20194 53008
FSD,2023-06-01 12:56,KFSD 011256Z 14006KT 10SM BKN250 23/17 A2992 RMK AO2 SLP121 T02280167
FSD,2023-06-01 13:56,KFSD 011356Z 16009KT 10SM BKN250 24/17 A2994 RMK AO2 SLP127 T02390172
FSD,2023-06-01 14:56,KFSD 011456Z 13009KT 10SM BKN250 26/18 A2992 RMK AO2 SLP123 T02610183 50006
FSD,2023-06-01 15:56,KFSD 011556Z 14010KT 10SM FEW050 BKN250 27/19 A2992 RMK AO2 SLP122 T02720189
FSD,2023-06-01 16:56,KFSD 011656Z 16011KT 10SM FEW050 BKN250 29/18 A2992 RMK AO2 SLP122 T02940183
FSD,2023-06-01 17:56,KFSD 011756Z 12010G19KT 10SM SCT060 BKN250 31/18 A2992 RMK AO2 SLP123 T03110178 10311 20206 56001
FSD,2023-06-01 18:56,KFSD 011856Z 16011G20KT 10SM BKN050 BKN250 30/17 A2991 RMK AO2 SLP118 T03000167
FSD,2023-06-01 19:56,KFSD 011956Z 15009G18KT 10SM BKN050 BKN250 32/17 A2989 RMK AO2 SLP110 T03170167
FSD,2023-06-01 20:56,KFSD 012056Z 16010G19KT 10SM SCT060 BKN250 31/16 A2987 RMK AO2 SLP103 T03060161 58018
FSD,2023-06-01 21:56,KFSD 012156Z 14010KT 10SM SCT060 BKN250 31/17 A2986 RMK AO2 SLP100 T03110172
FSD,2023-06-01 22:56,KFSD 012256Z 16012G21KT 10SM SCT070 BKN250 30/16 A2987 RMK AO2 LTG DSNT NW SLP106 T03000161
FSD,2023-06-01 23:56,KFSD 012356Z 16014G18KT 10SM SCT065 BKN250 29/16 A2987 RMK AO2 SLP105 VCSH W AND NW T02890161 10322 20289 51004
FSD,2023-06-02 00:56,KFSD 020056Z 17010KT 10SM SCT065 BKN250 28/16 A2989 RMK AO2 SLP113 T02830156
FSD,2023-06-02 01:56,KFSD 020156Z 16012G20KT 10SM SCT060 BKN250 27/17 A2991 RMK AO2 SLP119 T02720172
FSD,2023-06-02 02:56,KFSD 020256Z 16013KT 10SM SCT050 BKN250 26/17 A2993 RMK AO2 SLP125 T02560167 51020
FSD,2023-06-02 03:56,KFSD 020356Z 17011KT 10SM SCT050 BKN250 24/17 A2996 RMK AO2 SLP133 T02440172
FSD,2023-06-02 04:56,KFSD 020456Z 17008KT 10SM FEW050 BKN250 23/17 A2995 RMK AO2 SLP132 T02330172
FSD,2023-06-02 05:56,KFSD 020556Z AUTO 17008KT 10SM CLR 23/17 A2997 RMK AO2 SLP136 T02280167 10289 20228 403220194 51011
FSD,2023-06-02 06:56,KFSD 020656Z AUTO 18012KT 10SM SCT120 22/16 A2997 RMK AO2 SLP139 T02220161
FSD,2023-06-02 07:56,KFSD 020756Z AUTO 17007G15KT 10SM SCT120 22/16 A2997 RMK AO2 SLP136 T02220161
FSD,2023-06-02 08:56,KFSD 020856Z AUTO 17006KT 10SM CLR 22/16 A2997 RMK AO2 SLP139 T02170161 51002
FSD,2023-06-02 09:56,KFSD 020956Z 17008KT 10SM OVC140 22/17 A2998 RMK AO2 SLP141 T02170167
FSD,2023-06-02 10:56,KFSD 021056Z 17006KT 10SM BKN140 22/17 A2999 RMK AO2 SLP144 T02170167
FSD,2023-06-02 11:56,KFSD 021156Z 17006KT 10SM BKN150 22/17 A3000 RMK AO2 SLP150 T02170167 10228 20217 53010
