station,valid,vsby,skyl1,metar
LAS,2023-05-31 00:56,10.00,12000.00,KLAS 310056Z 17009G18KT 10SM FEW120 FEW250 31/M02 A2971 RMK AO2 SLP038 T03111022
LAS,2023-05-31 01:56,10.00,12000.00,KLAS 310156Z 14008KT 10SM FEW120 FEW250 30/M04 A2972 RMK AO2 SLP039 T03001039
LAS,2023-05-31 02:56,10.00,12000.00,KLAS 310256Z 15009KT 10SM FEW120 FEW250 29/M06 A2972 RMK AO2 SLP040 T02941056 55002
LAS,2023-05-31 03:56,10.00,12000.00,KLAS 310356Z 19006KT 10SM FEW120 FEW250 28/M06 A2973 RMK AO2 SLP042 T02831056
LAS,2023-05-31 04:56,10.00,12000.00,KLAS 310456Z 22005KT 10SM FEW120 BKN220 27/M06 A2974 RMK AO2 SLP046 T02721056
LAS,2023-05-31 05:56,10.00,22000.00,KLAS 310556Z 20004KT 10SM FEW220 26/M06 A2974 RMK AO2 SLP045 T02611056 10317 20261 51005
LAS,2023-05-31 06:56,10.00,22000.00,KLAS 310656Z 22005KT 10SM FEW220 26/M03 A2973 RMK AO2 SLP043 T02561033
LAS,2023-05-31 07:56,10.00,22000.00,KLAS 310756Z 19006KT 10SM FEW220 24/M03 A2972 RMK AO2 SLP039 T02441033 403220211
LAS,2023-05-31 08:56,10.00,22000.00,KLAS 310856Z VRB05KT 10SM SCT220 23/M02 A2973 RMK AO2 SLP041 T02281022 55004
LAS,2023-05-31 09:56,10.00,22000.00,KLAS 310956Z 18004KT 10SM SCT220 22/M02 A2972 RMK AO2 SLP041 T02221017
LAS,2023-05-31 10:56,10.00,20000.00,KLAS 311056Z 20004KT 10SM BKN200 21/M01 A2972 RMK AO2 SLP042 T02111006
LAS,2023-05-31 11:56,10.00,19000.00,KLAS 311156Z 16003KT 10SM BKN190 21/00 A2973 RMK AO2 SLP044 T02060000 10261 20206 53001
LAS,2023-05-31 12:56,10.00,22000.00,KLAS 311256Z 17003KT 10SM SCT220 20/M01 A2974 RMK AO2 SLP048 T02001006
