station,valid,metar
LGB,2023-05-31 00:53,KLGB 310053Z VRB06KT 10SM SCT031 BKN041 OVC055 19/11 A2993 RMK AO2 SLP136 T01890106
LGB,2023-05-31 01:53,KLGB 310153Z 27011KT 10SM FEW029 BKN038 17/11 A2994 RMK AO2 SLP138 T01720106
LGB,2023-05-31 02:53,KLGB 310253Z 27008KT 10SM BKN055 17/10 A2994 RMK AO2 SLP139 T01670100 53001
LGB,2023-05-31 03:53,KLGB 310353Z 28006KT 10SM CLR 16/11 A2995 RMK AO2 SLP142 T01610106
LGB,2023-05-31 04:53,KLGB 310453Z 26005KT 10SM OVC055 16/11 A2996 RMK AO2 SLP144 T01610106
LGB,2023-05-31 05:53,KLGB 310553Z 27005KT 10SM OVC055 16/11 A2996 RMK AO2 SLP145 T01560106 10189 20156 51006
LGB,2023-05-31 06:53,KLGB 310653Z AUTO 26003KT 10SM OVC055 16/11 A2995 RMK AO2 SLP141 T01560106
LGB,2023-05-31 07:53,KLGB 310753Z AUTO 24004KT 10SM OVC018 16/11 A2994 RMK AO2 SLP137 T01560111 401940156
LGB,2023-05-31 08:53,KLGB 310853Z AUTO 25005KT 10SM BKN017 OVC024 16/11 A2993 RMK AO2 SLP133 T01560111 57013
LGB,2023-05-31 09:53,KLGB 310953Z AUTO 31006KT 10SM BKN018 OVC023 16/11 A2992 RMK AO2 SLP130 T01610111
LGB,2023-05-31 10:53,KLGB 311053Z AUTO 30003KT 10SM FEW026 SCT032 OVC044 16/11 A2991 RMK AO2 SLP126 T01560106
LGB,2023-05-31 11:53,KLGB 311153Z AUTO 27003KT 10SM BKN032 OVC039 16/11 A2990 RMK AO2 SLP123 T01610106 10161 20156 58010
LGB,2023-05-31 12:53,KLGB 311253Z AUTO 25004KT 10SM FEW027 OVC033 16/11 A2990 RMK AO2 SLP123 T01610106
LGB,2023-05-31 13:53,KLGB 311353Z 16003KT 10SM SCT023 OVC036 16/11 A2990 RMK AO2 SLP125 T01610111
LGB,2023-05-31 14:53,KLGB 311453Z 00000KT 10SM OVC033 16/11 A2991 RMK AO2 SLP128 T01610111 53005
LGB,2023-05-31 15:53,KLGB 311553Z 18004KT 10SM BKN022 OVC032 17/11 A2992 RMK AO2 SLP130 T01670111
LGB,2023-05-31 16:53,KLGB 311653Z 20005KT 10SM OVC029 17/10 A2992 RMK AO2 SLP130 T01720100
LGB,2023-05-31 17:53,KLGB 311753Z 19007KT 10SM OVC029 17/11 A2993 RMK AO2 SLP133 T01670111 10172 20161 53005
LGB,2023-05-31 18:53,KLGB 311853Z VRB04KT 10SM BKN029 OVC032 17/12 A2993 RMK AO2 SLP135 T01670117
LGB,2023-05-31 19:53,KLGB 311953Z 21008KT 10SM OVC032 17/12 A2993 RMK AO2 SLP135 T01720117
LGB,2023-05-31 20:53,KLGB 312053Z 22007KT 10SM FEW019 OVC030 17/11 A2993 RMK AO2 SLP135 T01670111 51002
LGB,2023-05-31 21:53,KLGB 312153Z 16006KT 10SM OVC031 17/12 A2993 RMK AO2 SLP133 T01670122
LGB,2023-05-31 22:53,KLGB 312253Z 18007KT 10SM OVC031 17/12 A2992 RMK AO2 SLP130 T01670117
LGB,2023-05-31 23:53,KLGB 312353Z 19007KT 10SM OVC030 17/11 A2991 RMK AO2 SLP127 T01670106 10172 20167 58008
LGB,2023-06-01 00:53,KLGB 010053Z 22005KT 10SM OVC028 17/11 A2990 RMK AO2 SLP125 T01720111
LGB,2023-06-01 01:53,KLGB 010153Z 28005KT 10SM OVC024 17/11 A2990 RMK AO2 SLP123 T01670111
LGB,2023-06-01 03:53,KLGB 010353Z 22005KT 10SM SCT030 OVC043 17/11 A2991 RMK AO2 SLP127 T01670111
LGB,2023-06-01 04:53,KLGB 010453Z 32004KT 10SM OVC044 17/12 A2991 RMK AO2 SLP127 T01670117
LGB,2023-06-01 05:53,KLGB 010553Z 00000KT 10SM SCT043 16/12 A2992 RMK AO2 SLP129 T01610117 10172 20161 51005
LGB,2023-06-01 06:53,KLGB 010653Z AUTO 19003KT 10SM OVC046 16/12 A2992 RMK AO2 SLP130 T01560122
LGB,2023-06-01 07:53,KLGB 010753Z AUTO 00000KT 10SM OVC032 16/12 A2992 RMK AO2 SLP130 T01560122 401720156
LGB,2023-06-01 08:53,KLGB 010853Z AUTO 00000KT 10SM OVC035 16/12 A2990 RMK AO2 SLP126 T01610117 58004
LGB,2023-06-01 09:53,KLGB 010953Z AUTO 00000KT 10SM CLR 14/12 A2989 RMK AO2 SLP123 T01440117
LGB,2023-06-01 10:53,KLGB 011053Z AUTO 00000KT 10SM OVC042 14/12 A2989 RMK AO2 SLP120 T01440117
LGB,2023-06-01 11:53,KLGB 011153Z AUTO 00000KT 10SM BKN026 OVC042 15/12 A2989 RMK AO2 SLP121 T01500122 10161 20133 55005
LGB,2023-06-01 12:53,KLGB 011253Z AUTO 00000KT 10SM OVC027 16/12 A2989 RMK AO2 SLP120 T01560122
LGB,2023-06-01 13:53,KLGB 011353Z 20003KT 10SM FEW028 OVC040 16/12 A2990 RMK AO2 SLP124 T01560122
LGB,2023-06-01 14:53,KLGB 011453Z VRB03KT 10SM OVC039 16/12 A2991 RMK AO2 SLP129 T01610122 53008
LGB,2023-06-01 15:53,KLGB 011553Z 22005KT 10SM OVC038 17/11 A2993 RMK AO2 SLP133 T01670111
LGB,2023-06-01 16:53,KLGB 011653Z 21005KT 10SM FEW027 OVC040 18/11 A2993 RMK AO2 SLP136 T01780111
LGB,2023-06-01 17:53,KLGB 011753Z 22006KT 10SM OVC038 18/11 A2993 RMK AO2 SLP136 T01830106 10183 20150 50007
LGB,2023-06-01 18:53,KLGB 011853Z 19007KT 10SM OVC037 18/10 A2994 RMK AO2 SLP138 T01830100
LGB,2023-06-01 19:53,KLGB 011953Z 18006KT 10SM OVC037 19/11 A2994 RMK AO2 SLP136 T01940106
LGB,2023-06-01 20:53,KLGB 012053Z 22006KT 10SM SCT034 OVC041 19/11 A2994 RMK AO2 SLP137 T01940111 51001
LGB,2023-06-01 21:53,KLGB 012153Z 18007KT 10SM SCT030 OVC042 19/11 A2994 RMK AO2 SLP137 T01940106
LGB,2023-06-01 22:53,KLGB 012253Z 23005KT 10SM OVC043 19/11 A2994 RMK AO2 SLP137 T01940111
LGB,2023-06-01 23:53,KLGB 012353Z VRB04KT 10SM OVC044 19/12 A2994 RMK AO2 SLP138 T01940117 10200 20183 53001
LGB,2023-06-02 00:53,KLGB 020053Z 24004KT 10SM OVC028 19/12 A2994 RMK AO2 SLP139 T01890122
LGB,2023-06-02 01:53,KLGB 020153Z 19005KT 10SM BKN033 OVC041 19/11 A2995 RMK AO2 SLP141 T01890106
LGB,2023-06-02 02:53,KLGB 020253Z 30005KT 10SM OVC035 18/12 A2996 RMK AO2 SLP143 T01780122 53005
LGB,2023-06-02 03:53,KLGB 020353Z 30004KT 10SM BKN032 BKN043 17/12 A2996 RMK AO2 SLP145 T01720122
LGB,2023-06-02 04:53,KLGB 020453Z 30006KT 10SM OVC043 17/12 A2997 RMK AO2 SLP147 T01670122
LGB,2023-06-02 05:53,KLGB 020553Z 30006KT 10SM OVC042 17/12 A2996 RMK AO2 SLP145 T01670122 10194 20167 50002
LGB,2023-06-02 06:53,KLGB 020653Z 30004KT 10SM OVC042 17/12 A2996 RMK AO2 SLP144 T01670122
LGB,2023-06-02 07:53,KLGB 020753Z 29006KT 10SM OVC042 17/12 A2996 RMK AO2 SLP143 T01670122 402000133
LGB,2023-06-02 08:53,KLGB 020853Z 26005KT 10SM OVC040 16/12 A2995 RMK AO2 SLP142 T01610122 57003
LGB,2023-06-02 09:53,KLGB 020953Z 28003KT 10SM OVC040 16/12 A2995 RMK AO2 SLP140 T01610117
LGB,2023-06-02 10:53,KLGB 021053Z 26004KT 10SM OVC040 16/12 A2995 RMK AO2 SLP141 T01610122
LGB,2023-06-02 11:53,KLGB 021153Z 29005KT 10SM BKN030 OVC040 16/12 A2995 RMK AO2 SLP143 T01610122 10167 20161 53001
LGB,2023-06-02 12:53,KLGB 021253Z 29006KT 10SM BKN029 OVC042 16/11 A2997 RMK AO2 SLP147 T01610111
LGB,2023-06-02 13:53,KLGB 021353Z 31005KT 10SM OVC044 16/11 A2998 RMK AO2 SLP152 T01610111
LGB,2023-06-02 14:53,KLGB 021453Z 31005KT 10SM OVC044 17/11 A2999 RMK AO2 SLP154 T01720111 51011
LGB,2023-06-02 15:53,KLGB 021553Z 31004KT 10SM OVC043 18/11 A2999 RMK AO2 SLP155 T01830111
LGB,2023-06-02 16:53,KLGB 021653Z 35003KT 10SM OVC041 19/11 A2998 RMK AO2 SLP153 T01940111
LGB,2023-06-02 17:53,KLGB 021753Z 18006KT 9SM BKN030 OVC040 19/12 A2998 RMK AO2 SLP152 T01940122 10200 20161 58002
LGB,2023-06-02 18:53,KLGB 021853Z 24006KT 10SM OVC038 20/12 A2998 RMK AO2 SLP153 T02000117
LGB,2023-06-02 19:53,KLGB 021953Z 24007KT 10SM FEW030 OVC039 21/12 A2998 RMK AO2 SLP151 T02110117
LGB,2023-06-02 20:53,KLGB 022053Z 27007KT 10SM BKN031 OVC039 22/12 A2997 RMK AO2 SLP148 T02170122 58005
LGB,2023-06-02 21:53,KLGB 022153Z 29010KT 10SM OVC030 21/12 A2996 RMK AO2 SLP146 T02110122
LGB,2023-06-02 22:53,KLGB 022253Z 28011KT 10SM SCT030 21/12 A2995 RMK AO2 SLP140 T02110122
LGB,2023-06-02 23:53,KLGB 022353Z 31011KT 10SM CLR 22/12 A2993 RMK AO2 SLP135 T02170122 10222 20194 58013
LGB,2023-06-03 00:53,KLGB 030053Z 30011KT 10SM CLR 21/12 A2993 RMK AO2 SLP134 T02060117
LGB,2023-06-03 01:53,KLGB 030153Z 29011KT 10SM CLR 19/11 A2994 RMK AO2 SLP138 T01940106
LGB,2023-06-03 02:53,KLGB 030253Z 30011KT 10SM CLR 18/11 A2995 RMK AO2 SLP142 T01780111 53007
LGB,2023-06-03 03:53,KLGB 030353Z 30006KT 10SM CLR 17/12 A2996 RMK AO2 SLP146 T01670117
LGB,2023-06-03 04:53,KLGB 030453Z 30007KT 10SM CLR 17/12 A2997 RMK AO2 SLP150 T01670117
LGB,2023-06-03 05:53,KLGB 030553Z 31005KT 10SM CLR 16/13 A2997 RMK AO2 SLP149 T01610128 10217 20161 50007
LGB,2023-06-03 06:53,KLGB 030653Z AUTO 29003KT 10SM CLR 16/12 A2997 RMK AO2 SLP146 T01560122
LGB,2023-06-03 07:53,KLGB 030753Z AUTO 00000KT 10SM CLR 16/12 A2995 RMK AO2 SLP140 T01560117 402220156
LGB,2023-06-03 08:53,KLGB 030853Z AUTO 00000KT 10SM CLR 15/12 A2993 RMK AO2 SLP134 T01500117 58015
LGB,2023-06-03 09:53,KLGB 030953Z AUTO 08003KT 10SM CLR 13/11 A2992 RMK AO2 SLP132 T01330111
LGB,2023-06-03 10:53,KLGB 031053Z AUTO 00000KT 10SM CLR 14/11 A2991 RMK AO2 SLP129 T01390111
LGB,2023-06-03 11:53,KLGB 031153Z AUTO 00000KT 10SM CLR 14/11 A2991 RMK AO2 SLP128 T01390111 10161 20133 56006
LGB,2023-06-03 12:53,KLGB 031253Z AUTO 00000KT 9SM CLR 14/11 A2993 RMK AO2 SLP133 T01390111
LGB,2023-06-03 13:53,KLGB 031353Z 06003KT 8SM CLR 14/12 A2994 RMK AO2 SLP138 T01440117
LGB,2023-06-03 14:53,KLGB 031453Z COR 00000KT 8SM FEW013 SCT030 17/12 A2995 RMK AO2 SLP141 T01670122 51013
LGB,2023-06-03 15:53,KLGB 031553Z COR 00000KT 8SM BKN015 18/12 A2995 RMK AO2 SLP142 T01780117
LGB,2023-06-03 16:53,KLGB 031653Z VRB04KT 9SM BKN015 20/12 A2996 RMK AO2 SLP143 T02000117
LGB,2023-06-03 17:53,KLGB 031753Z 19007KT 150V230 9SM BKN026 20/12 A2996 RMK AO2 SLP144 T02000122 10206 20133 52003
LGB,2023-06-03 18:53,KLGB 031853Z 21007KT 170V240 9SM BKN028 21/13 A2995 RMK AO2 SLP141 T02060128
LGB,2023-06-03 19:53,KLGB 031953Z 20008KT 9SM CLR 21/13 A2994 RMK AO2 SLP138 T02110128
LGB,2023-06-03 20:53,KLGB 032053Z 19010KT 9SM CLR 21/13 A2993 RMK AO2 SLP135 T02110128 58009
LGB,2023-06-03 21:53,KLGB 032153Z 22008KT 10SM CLR 21/13 A2992 RMK AO2 SLP131 T02060128
LGB,2023-06-03 22:53,KLGB 032253Z 18009KT 10SM CLR 21/13 A2991 RMK AO2 SLP126 T02110128
LGB,2023-06-03 23:53,KLGB 032353Z 19009KT 10SM CLR 21/13 A2989 RMK AO2 SLP121 T02110128 10217 20200 58014
LGB,2023-06-04 00:53,KLGB 040053Z 32006KT 10SM CLR 21/13 A2988 RMK AO2 SLP119 T02110128
