station,valid,metar
MAF,2023-05-31 00:53,KMAF 310053Z 16016KT 10SM CLR 32/10 A2984 RMK AO2 SLP056 T03170100
MAF,2023-05-31 01:53,KMAF 310153Z COR 16015KT 10SM CLR 30/11 A2986 RMK AO2 SLP062 T03000111
MAF,2023-05-31 02:53,KMAF 310253Z 16012KT 10SM CLR 28/13 A2987 RMK AO2 SLP066 T02780128 53008
MAF,2023-05-31 03:53,KMAF 310353Z 16011KT 10SM CLR 27/13 A2988 RMK AO2 SLP071 T02670133
MAF,2023-05-31 04:53,KMAF 310453Z AUTO 17015KT 10SM CLR 26/15 A2989 RMK AO2 SLP071 T02560150
MAF,2023-05-31 05:53,KMAF 310553Z AUTO 18015KT 10SM CLR 24/16 A2988 RMK AO2 SLP066 T02390161 10328 20239 403440178 50003
MAF,2023-05-31 06:53,KMAF 310653Z AUTO 15013KT 10SM CLR 23/17 A2988 RMK AO2 SLP066 T02280172
MAF,2023-05-31 07:53,KMAF 310753Z AUTO 15012KT 10SM CLR 22/18 A2988 RMK AO2 SLP067 T02170178
MAF,2023-05-31 08:53,KMAF 310853Z AUTO 16011KT 10SM CLR 21/17 A2987 RMK AO2 SLP065 T02110172 58002
MAF,2023-05-31 09:53,KMAF 310953Z AUTO 15008KT 10SM CLR 20/17 A2987 RMK AO2 SLP066 T02000167
MAF,2023-05-31 10:53,KMAF 311053Z 15008KT 10SM CLR 19/17 A2988 RMK AO2 SLP070 T01890167
MAF,2023-05-31 11:53,KMAF 311153Z 16008KT 10SM CLR 19/17 A2989 RMK AO2 SLP076 T01890167 10239 20189 53007
MAF,2023-05-31 12:53,KMAF 311253Z 13010KT 10SM CLR 21/17 A2991 RMK AO2 SLP078 T02060172
MAF,2023-05-31 13:53,KMAF 311353Z 16014KT 10SM CLR 22/18 A2992 RMK AO2 SLP084 T02170178
MAF,2023-05-31 14:53,KMAF 311453Z 12015G21KT 10SM CLR 24/18 A2994 RMK AO2 SLP091 T02390183 53015
MAF,2023-05-31 15:53,KMAF 311553Z 14021G26KT 10SM CLR 25/18 A2993 RMK AO2 PK WND 14026/1551 SLP088 T02500183
MAF,2023-05-31 16:53,KMAF 311653Z 12020G26KT 10SM CLR 27/18 A2994 RMK AO2 PK WND 13029/1610 SLP092 T02670183
