station,valid,vsby,skyl1,metar
MDW,2023-05-31 00:53,10.00,9500.00,KMDW 310053Z 08009KT 10SM FEW095 FEW180 SCT250 25/09 A2993 RMK AO2 SLP127 T02500089
MDW,2023-05-31 01:53,10.00,6500.00,KMDW 310153Z 09006KT 10SM FEW065 FEW100 SCT180 SCT250 23/09 A2994 RMK AO2 SLP130 CB DSNT SE T02330089
MDW,2023-05-31 02:53,10.00,10000.00,KMDW 310253Z 14004KT 10SM SCT100 SCT230 22/09 A2997 RMK AO2 SLP139 T02170089 53014
MDW,2023-05-31 03:53,10.00,11000.00,KMDW 310353Z 09004KT 10SM BKN110 22/09 A2997 RMK AO2 SLP139 T02220089
MDW,2023-05-31 04:53,10.00,10000.00,KMDW 310453Z 07003KT 10SM FEW100 OVC140 22/10 A2997 RMK AO2 SLP138 T02220100
MDW,2023-05-31 05:53,10.00,11000.00,KMDW 310553Z COR 11003KT 10SM FEW110 BKN140 22/11 A2995 RMK AO2 SLP132 T02220111 10261 20217 403170167 58005
MDW,2023-05-31 06:53,10.00,11000.00,KMDW 310653Z 12004KT 10SM FEW110 BKN140 21/12 A2994 RMK AO2 SLP129 T02110117
MDW,2023-05-31 07:53,10.00,M,KMDW 310753Z 13004KT 10SM CLR 21/12 A2994 RMK AO2 SLP129 T02110122
MDW,2023-05-31 08:53,10.00,M,KMDW 310853Z 18005KT 10SM CLR 23/14 A2996 RMK AO2 SLP134 T02280144 53003
MDW,2023-05-31 09:53,10.00,15000.00,KMDW 310953Z 17004KT 10SM FEW150 23/15 A2998 RMK AO2 SLP139 T02280150
MDW,2023-05-31 10:53,10.00,15000.00,KMDW 311053Z 00000KT 10SM FEW150 22/16 A3000 RMK AO2 SLP148 T02220156
MDW,2023-05-31 11:53,10.00,15000.00,KMDW 311153Z VRB06KT 10SM SCT150 SCT250 23/16 A3001 RMK AO2 SLP152 T02330161 10239 20211 51015
MDW,2023-05-31 12:53,10.00,15000.00,KMDW 311253Z 18007KT 150V230 10SM BKN150 BKN250 25/16 A3001 RMK AO2 SLP152 T02500161
MDW,2023-05-31 13:53,10.00,15000.00,KMDW 311353Z 18010KT 10SM BKN150 BKN250 26/16 A3001 RMK AO2 SLP152 T02610161
MDW,2023-05-31 14:53,10.00,15000.00,KMDW 311453Z 20008KT 10SM FEW150 FEW250 29/17 A3001 RMK AO2 SLP152 T02890167 53001
MDW,2023-05-31 15:53,10.00,5000.00,KMDW 311553Z 16008KT 10SM FEW050 FEW150 FEW250 30/16 A3001 RMK AO2 SLP152 T03000161
MDW,2023-05-31 16:53,10.00,5500.00,KMDW 311653Z 20008KT 10SM FEW055 SCT110 BKN150 BKN250 31/15 A3001 RMK AO2 SLP149 T03110150
MDW,2023-05-31 17:53,10.00,6500.00,KMDW 311753Z 22008KT 10SM SCT065 SCT100 BKN150 BKN250 32/15 A2999 RMK AO2 SLP144 T03220150 10322 20233 58007
MDW,2023-05-31 18:53,10.00,7000.00,KMDW 311853Z 20012KT 10SM SCT070 BKN100 BKN120 BKN250 33/15 A2997 RMK AO2 LTG DSNT SW AND W SLP136 CB DSNT N AND S-SW T03280150
MDW,2023-05-31 19:53,10.00,6500.00,KMDW 311953Z 14010KT 10SM TS FEW065CB SCT090 BKN120 BKN250 31/14 A2996 RMK AO2 LTG DSNT ALQDS TSB00 SLP136 FRQ LTGICCG VC NW-N TS VC NW-N MOV N T03110139
