station,valid,metar
PDX,2023-05-31 00:53,KPDX 310053Z 29011KT 10SM FEW055 20/04 A2998 RMK AO2 SLP153 T02000039
PDX,2023-05-31 01:53,KPDX 310153Z 32009G15KT 10SM FEW055 FEW180 19/04 A2998 RMK AO2 SLP151 T01940044
PDX,2023-05-31 02:53,KPDX 310253Z 30012KT 10SM FEW055 FEW180 18/04 A2999 RMK AO2 SLP155 T01780044 55001
PDX,2023-05-31 03:53,KPDX 310353Z 32011KT 10SM FEW050 FEW180 15/05 A3002 RMK AO2 SLP164 T01500050
PDX,2023-05-31 04:53,KPDX 310453Z 33009KT 10SM FEW180 13/04 A3004 RMK AO2 SLP173 T01330044
PDX,2023-05-31 05:53,KPDX 310553Z 33009G16KT 10SM FEW200 12/04 A3006 RMK AO2 SLP179 T01220039 10206 20122 51024
PDX,2023-05-31 06:53,KPDX 310653Z 32007KT 10SM FEW200 12/04 A3007 RMK AO2 SLP180 T01170039
PDX,2023-05-31 07:53,KPDX 310753Z VRB05KT 10SM BKN055 BKN200 11/04 A3007 RMK AO2 SLP182 T01110039 402060106
PDX,2023-05-31 08:53,KPDX 310853Z 32005KT 10SM BKN055 BKN200 10/04 A3008 RMK AO2 SLP183 T01000039 51005
PDX,2023-05-31 09:53,KPDX 310953Z 33004KT 10SM OVC055 11/04 A3009 RMK AO2 SLP186 T01060044
PDX,2023-05-31 10:53,KPDX 311053Z 33005KT 10SM OVC050 11/04 A3009 RMK AO2 SLP188 T01060044
PDX,2023-05-31 11:53,KPDX 311153Z 32004KT 10SM FEW050 10/05 A3009 RMK AO2 SLP189 T01000050 10122 20100 51005
PDX,2023-05-31 12:53,KPDX 311253Z 27003KT 10SM FEW050 10/05 A3011 RMK AO2 SLP194 T01000050
PDX,2023-05-31 13:53,KPDX 311353Z VRB03KT 10SM BKN034 11/06 A3012 RMK AO2 SLP197 T01110056
PDX,2023-05-31 14:53,KPDX 311453Z 27006KT 10SM SCT030 BKN036 12/05 A3012 RMK AO2 SLP199 T01170050 51010
