station,valid,metar
PHL,2023-05-31 00:54,KPHL 310054Z 11009KT 10SM SCT250 17/03 A3017 RMK AO2 SLP216 T01670033
PHL,2023-05-31 01:54,KPHL 310154Z 09008KT 10SM CLR 16/05 A3018 RMK AO2 SLP220 T01560050
PHL,2023-05-31 02:54,KPHL 310254Z 10006KT 10SM CLR 13/06 A3020 RMK AO2 SLP227 T01330056 53015
PHL,2023-05-31 03:54,KPHL 310354Z 10006KT 10SM CLR 13/08 A3021 RMK AO2 SLP228 T01280078
PHL,2023-05-31 04:54,KPHL 310454Z 06005KT 10SM CLR 11/09 A3020 RMK AO2 SLP227 T01110089 402440111
PHL,2023-05-31 05:54,KPHL 310554Z 04005KT 10SM CLR 11/08 A3020 RMK AO2 SLP225 T01110083 10194 20106 58002
PHL,2023-05-31 06:54,KPHL 310654Z 06003KT 10SM CLR 11/09 A3019 RMK AO2 SLP223 T01110094
PHL,2023-05-31 07:54,KPHL 310754Z 05004KT 10SM CLR 10/09 A3018 RMK AO2 SLP220 T01000089
PHL,2023-05-31 08:54,KPHL 310854Z 04005KT 10SM CLR 11/08 A3018 RMK AO2 SLP220 T01060083 56005
PHL,2023-05-31 09:54,KPHL 310954Z 04006KT 10SM FEW007 FEW270 11/09 A3020 RMK AO2 SLP225 T01060089
PHL,2023-05-31 10:54,KPHL 311054Z 07005KT 10SM SCT009 12/10 A3022 RMK AO2 SLP234 T01170100
PHL,2023-05-31 11:54,KPHL 311154Z 05007KT 10SM FEW012 13/10 A3023 RMK AO2 SLP235 T01330100 10133 20100 51015
PHL,2023-05-31 12:54,KPHL 311254Z 07005KT 10SM FEW020 15/10 A3023 RMK AO2 SLP235 T01500100
PHL,2023-05-31 13:54,KPHL 311354Z 07005KT 10SM FEW028 18/10 A3021 RMK AO2 SLP230 T01780100
PHL,2023-05-31 14:54,KPHL 311454Z VRB04KT 7SM FEW300 19/11 A3021 RMK AO2 SLP228 T01940106 58007
PHL,2023-05-31 15:54,KPHL 311554Z VRB05KT 8SM FEW300 21/10 A3020 RMK AO2 SLP227 T02060100
PHL,2023-05-31 16:54,KPHL 311654Z VRB06KT 10SM BKN300 23/09 A3019 RMK AO2 SLP222 T02280094
PHL,2023-05-31 17:54,KPHL 311754Z 11007KT 10SM BKN300 24/09 A3017 RMK AO2 SLP217 T02440094 10244 20133 58011
PHL,2023-05-31 18:54,KPHL 311854Z 06005KT 10SM SCT250 26/09 A3016 RMK AO2 SLP212 T02560094
PHL,2023-05-31 19:54,KPHL 311954Z 09007KT 9SM FEW250 26/10 A3014 RMK AO2 SLP204 T02610100
PHL,2023-05-31 20:54,KPHL 312054Z 08008KT 8SM FEW250 26/08 A3013 RMK AO2 SLP201 T02610083 56016
PHL,2023-05-31 21:54,KPHL 312154Z 09006KT 8SM CLR 26/08 A3012 RMK AO2 SLP198 T02610083
PHL,2023-05-31 22:54,KPHL 312254Z 09008KT 8SM CLR 24/09 A3011 RMK AO2 SLP197 T02440094 $
PHL,2023-05-31 23:54,KPHL 312354Z 10006KT 8SM CLR 22/08 A3012 RMK AO2 SLP198 T02220078 10267 20222 55003 $
PHL,2023-06-01 00:54,KPHL 010054Z 11007KT 10SM CLR 20/12 A3013 RMK AO2 SLP201 T02000117 $
PHL,2023-06-01 01:54,KPHL 010154Z 10006KT 10SM CLR 18/12 A3014 RMK AO2 SLP204 T01830122 $
PHL,2023-06-01 02:54,KPHL 010254Z 08004KT 10SM CLR 17/13 A3014 RMK SLP206 T01720128 51008
PHL,2023-06-01 03:54,KPHL 010354Z 09005KT 10SM CLR 16/12 A3014 RMK AO2 SLP206 T01610122 $
PHL,2023-06-01 04:54,KPHL 010454Z 00000KT 10SM CLR 16/13 A3015 RMK AO2 SLP208 T01610128 402670100 $
PHL,2023-06-01 05:54,KPHL 010554Z 03004KT 10SM CLR 15/12 A3013 RMK AO2 SLP203 T01500122 10222 20150 58003 $
PHL,2023-06-01 06:54,KPHL 010654Z 03004KT 10SM CLR 16/12 A3012 RMK AO2 SLP200 T01560122 $
PHL,2023-06-01 07:54,KPHL 010754Z 01003KT 10SM CLR 15/12 A3012 RMK AO2 SLP198 T01500122 $
PHL,2023-06-01 08:54,KPHL 010854Z 01003KT 10SM FEW040 FEW100 15/12 A3012 RMK AO2 SLP198 T01500122 56005 $
PHL,2023-06-01 09:54,KPHL 010954Z 36005KT 10SM BKN280 15/12 A3013 RMK AO2 SLP201 T01500117 $
PHL,2023-06-01 10:54,KPHL 011054Z 01005KT 10SM SCT030 BKN280 16/12 A3013 RMK AO2 SLP201 T01610122 $
PHL,2023-06-01 11:54,KPHL 011154Z 01004KT 10SM FEW030 FEW280 18/13 A3014 RMK AO2 SLP205 T01830128 10183 20144 53007 $
PHL,2023-06-01 12:54,KPHL 011254Z 09004KT 10SM FEW030 21/14 A3014 RMK AO2 SLP205 T02060139
PHL,2023-06-01 13:54,KPHL 011354Z 12007KT 10SM FEW032 23/14 A3013 RMK AO2 SLP202 T02280144
PHL,2023-06-01 14:54,KPHL 011454Z VRB05KT 10SM FEW038 24/14 A3011 RMK AO2 SLP195 T02440139 58010
PHL,2023-06-01 15:54,KPHL 011554Z 15003KT 10SM FEW050 26/12 A3010 RMK AO2 SLP193 T02560122
PHL,2023-06-01 16:54,KPHL 011654Z 12006KT 10SM CLR 27/11 A3008 RMK AO2 SLP186 T02720106
PHL,2023-06-01 17:54,KPHL 011754Z 10008KT 10SM CLR 29/08 A3006 RMK AO2 SLP177 T02890083 10294 20178 58018
PHL,2023-06-01 18:54,KPHL 011854Z 04008KT 10SM CLR 30/06 A3004 RMK AO2 SLP173 T03000061
PHL,2023-06-01 19:54,KPHL 011954Z 09008KT 10SM CLR 31/08 A3003 RMK AO2 SLP167 T03060078
PHL,2023-06-01 20:54,KPHL 012054Z 09005KT 10SM CLR 31/07 A3001 RMK AO2 SLP161 T03060072 58016
PHL,2023-06-01 21:54,KPHL 012154Z 09008KT 10SM CLR 31/09 A3000 RMK AO2 SLP157 T03060089 $
PHL,2023-06-01 22:54,KPHL 012254Z 13008KT 10SM CLR 28/12 A3000 RMK AO2 SLP157 T02830122 $
PHL,2023-06-01 23:54,KPHL 012354Z 17006KT 10SM CLR 26/11 A3000 RMK AO2 SLP158 T02610111 10311 20261 55003 $
PHL,2023-06-02 00:54,KPHL 020054Z 19005KT 10SM CLR 24/16 A3001 RMK AO2 SLP161 T02390161 $
PHL,2023-06-02 01:54,KPHL 020154Z 19006KT 10SM CLR 23/16 A3003 RMK AO2 SLP167 T02280161 $
PHL,2023-06-02 02:54,KPHL 020254Z 22004KT 10SM CLR 22/16 A3002 RMK AO2 SLP165 T02170156 50007 $
PHL,2023-06-02 03:54,KPHL 020354Z 23006KT 10SM CLR 21/15 A3002 RMK AO2 SLP166 T02060150 $
PHL,2023-06-02 04:54,KPHL 020454Z 24005KT 10SM CLR 20/15 A3002 RMK AO2 SLP164 T02000150 403110144 $
PHL,2023-06-02 05:54,KPHL 020554Z 26005KT 10SM CLR 19/16 A3000 RMK AO2 SLP158 T01890156 10261 20189 58007 $
PHL,2023-06-02 06:54,KPHL 020654Z 00000KT 10SM CLR 18/14 A2998 RMK AO2 SLP152 T01830144 $
PHL,2023-06-02 07:54,KPHL 020754Z 18004KT 10SM CLR 17/16 A2997 RMK AO2 SLP147 T01720156 $
PHL,2023-06-02 08:54,KPHL 020854Z 23004KT 10SM CLR 18/16 A2995 RMK AO2 SLP142 T01780156 56016 $
PHL,2023-06-02 09:54,KPHL 020954Z VRB03KT 10SM CLR 18/16 A2995 RMK AO2 SLP141 T01780161 $
PHL,2023-06-02 10:54,KPHL 021054Z 19003KT 10SM CLR 18/16 A2995 RMK AO2 SLP142 T01830161 $
PHL,2023-06-02 11:54,KPHL 021154Z 25005KT 10SM CLR 20/16 A2995 RMK AO2 SLP142 T02000161 10200 20167 55000 $
PHL,2023-06-02 12:54,KPHL 021254Z VRB03KT 10SM CLR 22/16 A2995 RMK AO2 SLP142 T02220156
PHL,2023-06-02 13:54,KPHL 021354Z VRB05KT 10SM CLR 25/16 A2993 RMK AO2 SLP135 T02500156
PHL,2023-06-02 14:54,KPHL 021454Z 21005KT 10SM CLR 28/13 A2992 RMK AO2 SLP131 T02830133 58011
PHL,2023-06-02 15:54,KPHL 021554Z 19004KT 9SM CLR 30/13 A2991 RMK AO2 SLP129 T03000128
PHL,2023-06-02 16:54,KPHL 021654Z 13006KT 10SM FEW080 32/13 A2989 RMK AO2 SLP122 T03220128
PHL,2023-06-02 17:54,KPHL 021754Z 06006KT 10SM FEW085 34/12 A2988 RMK AO2 SLP117 T03390122 10339 20200 58014
PHL,2023-06-02 18:54,KPHL 021854Z 09010G14KT 10SM FEW085 34/12 A2986 RMK AO2 SLP109 T03440122
PHL,2023-06-02 19:54,KPHL 021954Z 09007KT 10SM FEW090 34/12 A2983 RMK AO2 SLP099 T03440122
PHL,2023-06-02 20:54,KPHL 022054Z 01009KT 10SM FEW080 32/12 A2981 RMK AO2 SLP095 T03220117 56022
PHL,2023-06-02 21:54,KPHL 022154Z 08004KT 10SM SCT100 33/13 A2980 RMK AO2 SLP092 T03280128
PHL,2023-06-02 22:54,KPHL 022254Z 16010KT 10SM FEW065 SCT100 SCT250 30/14 A2980 RMK AO2 SLP092 T03000144
PHL,2023-06-02 23:54,KPHL 022354Z 30007G19KT 10SM TS FEW065CB SCT090 BKN250 29/14 A2985 RMK AO2 TSB43 SLP107 OCNL LTGIC VC N-VC NE TS VC N-VC NE MOV SE T02890139 10350 20283 53012
PHL,2023-06-03 00:54,KPHL 030054Z 00000KT 10SM TS FEW055CB SCT080 BKN250 27/14 A2985 RMK AO2 RAB44E50 SLP107 OCNL LTGICCG VC NE TS VC NE MOV S P0000 T02720139
PHL,2023-06-03 01:54,KPHL 030154Z 23006KT 10SM SCT080 BKN250 26/14 A2986 RMK AO2 SLP112 T02610139
PHL,2023-06-03 02:54,KPHL 030254Z 13004KT 10SM SCT080 BKN250 23/14 A2986 RMK AO2 SLP110 T02330144 50004
PHL,2023-06-03 03:54,KPHL 030354Z 14003KT 10SM BKN160 22/15 A2986 RMK AO2 SLP111 T02220150
PHL,2023-06-03 04:54,KPHL 030454Z 14005KT 10SM BKN130 BKN160 22/12 A2985 RMK AO2 SLP109 T02170122 403500167
PHL,2023-06-03 05:54,KPHL 030554Z 17003KT 10SM SCT110 BKN130 BKN160 22/13 A2986 RMK AO2 SLP109 60000 T02170128 10289 20211 55001
PHL,2023-06-03 06:54,KPHL 030654Z 14003KT 10SM BKN130 21/12 A2986 RMK AO2 SLP110 T02060117
PHL,2023-06-03 07:54,KPHL 030754Z 15003KT 10SM SCT080 BKN160 20/12 A2985 RMK AO2 SLP109 T02000122
PHL,2023-06-03 08:54,KPHL 030854Z 00000KT 10SM SCT120 BKN200 19/11 A2985 RMK AO2 SLP109 T01940111 58001
PHL,2023-06-03 09:54,KPHL 030954Z 09005KT 10SM FEW120 SCT190 BKN270 18/12 A2986 RMK AO2 SLP111 T01830122
PHL,2023-06-03 10:54,KPHL 031054Z 04006KT 10SM FEW120 FEW200 SCT270 19/11 A2987 RMK AO2 SLP115 T01940111
PHL,2023-06-03 11:54,KPHL 031154Z 06006KT 10SM FEW200 BKN280 20/14 A2990 RMK AO2 SLP124 T02000144 10211 20178 53015
PHL,2023-06-03 12:54,KPHL 031254Z 05010KT 10SM BKN220 BKN280 22/13 A2992 RMK AO2 SLP131 T02170133
PHL,2023-06-03 13:54,KPHL 031354Z 08013KT 10SM SCT030 BKN250 23/16 A2993 RMK AO2 SLP135 T02330156
PHL,2023-06-03 14:54,KPHL 031454Z 08012KT 10SM BKN027 BKN250 23/15 A2994 RMK AO2 SLP139 T02330150 51015
PHL,2023-06-03 15:54,KPHL 031554Z 08013KT 10SM BKN035 BKN250 23/16 A2996 RMK AO2 SLP145 T02280156
PHL,2023-06-03 16:54,KPHL 031654Z 09008KT 10SM SCT027 BKN035 BKN260 24/16 A2996 RMK AO2 SLP146 T02440156
PHL,2023-06-03 17:54,KPHL 031754Z 08013KT 10SM BKN030 OVC060 24/16 A2997 RMK AO2 SLP148 T02440156 10244 20200 51009
PHL,2023-06-03 18:54,KPHL 031854Z 10012KT 10SM BKN030 OVC060 22/14 A2997 RMK AO2 SLP149 T02170144
PHL,2023-06-03 19:54,KPHL 031954Z 07009KT 10SM BKN026 OVC065 22/14 A2997 RMK AO2 SLP147 T02170144
PHL,2023-06-03 20:54,KPHL 032054Z 07010KT 10SM BKN024 OVC065 21/14 A2997 RMK AO2 SLP148 T02110139 50000
PHL,2023-06-03 21:54,KPHL 032154Z 08011KT 8SM OVC026 19/13 A2999 RMK AO2 SLP154 T01890128
PHL,2023-06-03 22:54,KPHL 032254Z 10011KT 10SM SCT025 OVC030 18/12 A3002 RMK AO2 SLP165 T01830117
PHL,2023-06-03 23:54,KPHL 032354Z 08013KT 10SM OVC025 17/12 A3004 RMK AO2 SLP171 T01670117 10239 20167 51023
PHL,2023-06-04 00:54,KPHL 040054Z 09013KT 10SM OVC025 16/11 A3005 RMK AO2 SLP175 T01560111
PHL,2023-06-04 01:54,KPHL 040154Z 10011KT 10SM OVC021 16/11 A3008 RMK AO2 SLP185 T01560106
PHL,2023-06-04 02:54,KPHL 040254Z 09011KT 10SM BKN023 15/10 A3008 RMK AO2 SLP185 T01500100 51014
PHL,2023-06-04 03:54,KPHL 040354Z 10010KT 10SM BKN023 15/10 A3009 RMK AO2 SLP188 T01500100
PHL,2023-06-04 04:54,KPHL 040454Z 09010KT 10SM BKN025 BKN033 14/09 A3008 RMK AO2 SLP186 T01440094 402440144
PHL,2023-06-04 05:54,KPHL 040554Z 09009KT 10SM BKN023 BKN055 14/09 A3009 RMK AO2 SLP187 T01390089 10167 20139 51002
PHL,2023-06-04 06:54,KPHL 040654Z 08008KT 10SM SCT021 BKN043 13/09 A3007 RMK AO2 SLP182 T01330089
PHL,2023-06-04 07:54,KPHL 040754Z 06007KT 10SM SCT021 BKN035 13/07 A3007 RMK AO2 SLP180 T01280072
PHL,2023-06-04 08:54,KPHL 040854Z 05003KT 10SM FEW022 SCT250 11/07 A3006 RMK AO2 SLP179 T01110072 56008
PHL,2023-06-04 09:54,KPHL 040954Z 08006KT 10SM FEW024 SCT250 11/07 A3007 RMK AO2 SLP181 T01110067
PHL,2023-06-04 10:54,KPHL 041054Z 05003KT 10SM FEW024 SCT250 13/08 A3007 RMK AO2 SLP182 T01330078
PHL,2023-06-04 11:54,KPHL 041154Z VRB03KT 10SM FEW024 14/08 A3007 RMK AO2 SLP182 T01390078 10139 20111 51003
PHL,2023-06-04 12:54,KPHL 041254Z 36007KT 10SM SCT032 15/06 A3008 RMK AO2 SLP184 T01500061
PHL,2023-06-04 13:54,KPHL 041354Z 02009KT 10SM SCT040 17/06 A3006 RMK AO2 SLP177 T01720061
PHL,2023-06-04 14:54,KPHL 041454Z 02011G16KT 10SM SCT050 18/05 A3003 RMK AO2 SLP170 T01830050 58013
PHL,2023-06-04 15:54,KPHL 041554Z VRB06KT 10SM SCT050 19/05 A3001 RMK AO2 SLP161 T01890050
PHL,2023-06-04 16:54,KPHL 041654Z 03012G16KT 10SM SCT060 21/05 A2998 RMK AO2 SLP152 T02110050
PHL,2023-06-04 17:54,KPHL 041754Z VRB05KT 10SM SCT070 23/04 A2995 RMK AO2 SLP142 T02280044 10228 20139 58028
PHL,2023-06-04 18:54,KPHL 041854Z VRB06G16KT 10SM SCT070 23/04 A2994 RMK AO2 SLP137 T02330039
PHL,2023-06-04 19:54,KPHL 041954Z VRB05KT 10SM BKN080 23/04 A2993 RMK AO2 SLP133 T02330039
