station,valid,vsby,skyl1,metar
SDF,2023-05-31 00:56,10.00,5000.00,KSDF 310056Z COR 18007KT 10SM FEW050 SCT060 BKN070 27/16 A2995 RMK AO2 SLP138 CB DSNT SE P0000 T02670161
SDF,2023-05-31 01:56,10.00,10000.00,KSDF 310156Z 11003KT 10SM FEW100 SCT170 26/17 A2996 RMK AO2 SLP141 P0002 T02560172
SDF,2023-05-31 02:56,10.00,6000.00,KSDF 310256Z 00000KT 10SM FEW060 FEW180 26/16 A2998 RMK AO2 SLP146 60002 T02560161 53012
SDF,2023-05-31 03:56,10.00,9000.00,KSDF 310356Z 12003KT 10SM FEW090 24/16 A2999 RMK AO2 SLP150 T02440161
SDF,2023-05-31 04:56,10.00,9000.00,KSDF 310456Z 27003KT 10SM FEW090 22/19 A2999 RMK AO2 SLP152 T02170189 403000194
SDF,2023-05-31 05:56,10.00,9000.00,KSDF 310556Z 00000KT 10SM FEW090 23/17 A2999 RMK AO2 SLP151 60002 T02280167 10267 20211 50005
SDF,2023-05-31 06:56,10.00,11000.00,KSDF 310656Z 00000KT 10SM FEW110 22/16 A2999 RMK AO2 SLP150 T02220161
SDF,2023-05-31 07:56,10.00,11000.00,KSDF 310756Z 14003KT 10SM FEW110 22/16 A2999 RMK AO2 SLP151 T02170161
SDF,2023-05-31 08:56,10.00,11000.00,KSDF 310856Z 13004KT 10SM FEW110 21/16 A2999 RMK AO2 SLP152 T02110161 53001
SDF,2023-05-31 09:56,10.00,11000.00,KSDF 310956Z 13003KT 10SM FEW110 20/16 A3000 RMK AO2 SLP154 T02000156
SDF,2023-05-31 10:56,10.00,11000.00,KSDF 311056Z 11003KT 10SM FEW110 19/16 A3001 RMK AO2 SLP158 T01940161
SDF,2023-05-31 11:56,10.00,11000.00,KSDF 311156Z 17003KT 10SM FEW110 FEW250 21/17 A3004 RMK AO2 SLP167 70002 T02110167 10228 20194 53015
SDF,2023-05-31 12:56,10.00,11000.00,KSDF 311256Z 15006KT 10SM FEW110 FEW250 23/17 A3006 RMK AO2 SLP173 T02280167
SDF,2023-05-31 13:56,10.00,10000.00,KSDF 311356Z 16006KT 10SM FEW100 FEW250 24/17 A3007 RMK AO2 SLP177 T02440172
SDF,2023-05-31 14:56,10.00,10000.00,KSDF 311456Z 20005KT 10SM FEW100 FEW300 26/18 A3006 RMK AO2 SLP174 T02610178 50008
SDF,2023-05-31 15:56,10.00,4000.00,KSDF 311556Z 00000KT 10SM FEW040 FEW100 FEW300 28/18 A3005 RMK AO2 SLP171 T02830183
SDF,2023-05-31 16:56,10.00,4500.00,KSDF 311656Z 10005KT 10SM SCT045 SCT300 29/18 A3004 RMK AO2 SLP168 T02940178
SDF,2023-05-31 17:56,10.00,5500.00,KSDF 311756Z VRB03KT 10SM BKN055 BKN110 30/17 A3002 RMK AO2 SLP161 T03000167 10311 20211 58013
SDF,2023-05-31 18:56,10.00,5500.00,KSDF 311856Z VRB03KT 10SM BKN055 BKN110 31/16 A3001 RMK AO2 LTG DSNT SW SLP157 T03060161
